,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
2993,0.0,-2.459279775619507,-2.0,0.45927977561950684,4.072124481201172,1.612844705581665,3.0,1.0,1.0721244812011719
2994,0.0,-9.78261947631836,-2.0,7.782619476318359,8.713376998901367,-1.0692424774169922,3.0,1.0,5.713376998901367
2995,0.0,1.9078199863433838,2.0,0.09218001365661621,2.4834721088409424,4.391292095184326,0.0,2.0,2.4834721088409424
2996,0.0,35.114288330078125,14.0,21.114288330078125,-18.92610740661621,16.188182830810547,-9.0,5.0,9.926107406616211
2997,1.0,6.095206260681152,4.0,2.0952062606811523,3.282240390777588,-2.8129661083221436,2.0,-2.0,1.282240390777588
2998,0.0,2.0916614532470703,2.0,0.09166145324707031,4.739850997924805,6.831512451171875,1.0,3.0,3.7398509979248047
2999,1.0,17.289974212646484,7.0,10.289974212646484,7.5348052978515625,-9.755169868469238,5.0,-2.0,2.5348052978515625
3000,1.0,-2.003793716430664,1.0,3.003793716430664,2.978194236755371,4.981987953186035,2.0,1.0,0.9781942367553711
3001,0.0,3.792905330657959,3.0,0.792905330657959,-6.787112712860107,-2.9942073822021484,-3.0,-0.0,3.7871127128601074
3002,0.0,7.890391826629639,2.0,5.890391826629639,-7.716942310333252,0.17344965040683746,-2.0,0.0,5.716942310333252
3003,0.0,5.050273895263672,4.0,1.0502738952636719,-6.956456184387207,-1.9061821699142456,-4.0,-0.0,2.956456184387207
3004,1.0,-10.68648910522461,-4.0,6.686489105224609,-2.1237831115722656,8.562705993652344,0.0,4.0,2.1237831115722656
3005,0.0,-0.07751870155334473,1.0,1.0775187015533447,3.8748245239257812,3.7973058223724365,1.0,2.0,2.8748245239257812
3006,1.0,-5.991063117980957,-2.0,3.991063117980957,2.3762941360473633,8.36735725402832,2.0,4.0,0.3762941360473633
3007,1.0,1.3083224296569824,1.0,0.3083224296569824,8.779794692993164,7.471472263336182,3.0,2.0,5.779794692993164
3008,1.0,-2.9327192306518555,0.0,2.9327192306518555,4.174912929534912,7.107632160186768,3.0,3.0,1.174912929534912
3009,1.0,1.5229151248931885,2.0,0.4770848751068115,2.434014081954956,0.9110988974571228,2.0,0.0,0.43401408195495605
3010,1.0,-16.787004470825195,-5.0,11.787004470825195,-3.297954559326172,13.489049911499023,-1.0,4.0,2.297954559326172
3011,0.0,1.6311707496643066,1.0,0.6311707496643066,-3.261868476867676,-1.6306977272033691,-1.0,-0.0,2.261868476867676
3012,1.0,-13.467631340026855,-6.0,7.4676313400268555,-8.100764274597168,5.3668670654296875,-4.0,2.0,4.100764274597168
3013,1.0,-3.2113938331604004,-1.0,2.2113938331604004,-7.919083118438721,-4.70768928527832,-4.0,-3.0,3.9190831184387207
3014,1.0,-24.620038986206055,-7.0,17.620038986206055,-7.533627033233643,17.08641242980957,-1.0,6.0,6.533627033233643
3015,0.0,3.672499179840088,2.0,1.672499179840088,-2.9596428871154785,0.7128562331199646,-1.0,1.0,1.9596428871154785
3016,1.0,8.054861068725586,3.0,5.054861068725586,8.668562889099121,0.6137019991874695,3.0,0.0,5.668562889099121
3017,0.0,18.32166862487793,8.0,10.32166862487793,-8.172274589538574,10.149394035339355,-4.0,4.0,4.172274589538574
3018,0.0,-6.177789688110352,-2.0,4.177789688110352,-1.200350046157837,-7.378139972686768,0.0,-2.0,1.200350046157837
3019,1.0,-3.810842990875244,0.0,3.810842990875244,-1.7941614389419556,2.016681432723999,0.0,0.0,1.7941614389419556
3020,0.0,-17.25769805908203,-5.0,12.257698059082031,9.233162879943848,-8.024535179138184,2.0,-3.0,7.233162879943848
3021,0.0,4.702178478240967,2.0,2.702178478240967,-4.1479878425598145,0.5541906356811523,-1.0,1.0,3.1479878425598145
3022,0.0,0.9804253578186035,1.0,0.019574642181396484,0.7076106071472168,1.6880359649658203,0.0,1.0,0.7076106071472168
3023,1.0,-1.5055601596832275,-1.0,0.5055601596832275,-2.9400436878204346,-1.434483528137207,-1.0,-0.0,1.9400436878204346
3024,1.0,1.1283111572265625,1.0,0.1283111572265625,-1.4085605144500732,-2.5368716716766357,0.0,-1.0,1.4085605144500732
3025,0.0,-16.944168090820312,-8.0,8.944168090820312,13.470270156860352,-3.4738972187042236,7.0,-1.0,6.470270156860352
3026,1.0,3.4581761360168457,2.0,1.4581761360168457,4.73073148727417,1.2725554704666138,2.0,0.0,2.73073148727417
3027,1.0,2.2543654441833496,2.0,0.2543654441833496,-2.287555694580078,-4.541921138763428,-0.0,-2.0,2.287555694580078
3028,1.0,13.74343204498291,7.0,6.74343204498291,7.650691032409668,-6.092741012573242,3.0,-4.0,4.650691032409668
3029,1.0,-12.108423233032227,-4.0,8.108423233032227,-4.279379367828369,7.829043388366699,-2.0,2.0,2.279379367828369
3030,0.0,-25.658676147460938,-14.0,11.658676147460938,20.213733673095703,-5.444942474365234,12.0,-2.0,8.213733673095703
3031,1.0,4.909256935119629,0.0,4.909256935119629,-4.311161994934082,-9.220418930053711,-2.0,-2.0,2.311161994934082
3032,1.0,5.526269435882568,4.0,1.5262694358825684,3.2643463611602783,-2.26192307472229,2.0,-2.0,1.2643463611602783
3033,0.0,5.185525894165039,2.0,3.185525894165039,-3.0739262104034424,2.1115994453430176,-1.0,1.0,2.0739262104034424
3034,1.0,-1.6568254232406616,0.0,1.6568254232406616,-1.8801531791687012,-0.22332780063152313,0.0,0.0,1.8801531791687012
3035,0.0,2.9478681087493896,3.0,0.05213189125061035,2.2561519145965576,5.204020023345947,0.0,3.0,2.2561519145965576
3036,1.0,11.372546195983887,5.0,6.372546195983887,4.457382678985596,-6.915163516998291,2.0,-3.0,2.4573826789855957
3037,0.0,-13.887344360351562,-6.0,7.8873443603515625,8.134052276611328,-5.753291606903076,4.0,-2.0,4.134052276611328
3038,0.0,0.576317310333252,2.0,1.423682689666748,1.2149481773376465,1.7912654876708984,0.0,2.0,1.2149481773376465
3039,1.0,-6.097405433654785,-2.0,4.097405433654785,2.8695974349975586,8.967002868652344,1.0,3.0,1.8695974349975586
3040,1.0,-1.2229520082473755,1.0,2.222951889038086,-0.4694359004497528,0.7535161375999451,0.0,-1.0,0.4694359004497528
3041,0.0,12.061635971069336,6.0,6.061635971069336,-7.297187805175781,4.764448642730713,-3.0,3.0,4.297187805175781
3042,1.0,8.830347061157227,2.0,6.830347061157227,1.5932304859161377,-7.237116813659668,1.0,-1.0,0.5932304859161377
3043,1.0,-11.601263046264648,-6.0,5.601263046264648,2.0625743865966797,13.663837432861328,1.0,7.0,1.0625743865966797
3044,0.0,-16.426973342895508,-8.0,8.426973342895508,3.1415951251983643,-13.285377502441406,2.0,-6.0,1.1415951251983643
3045,0.0,0.7439963817596436,1.0,0.25600361824035645,0.36027881503105164,1.1042752265930176,0.0,1.0,0.36027881503105164
3046,0.0,-2.900940418243408,0.0,2.900940418243408,7.159085273742676,4.258144855499268,3.0,3.0,4.159085273742676
3047,1.0,12.92605209350586,5.0,7.926052093505859,4.108374118804932,-8.817678451538086,2.0,-3.0,2.1083741188049316
3048,0.0,7.969095230102539,4.0,3.969095230102539,-2.0507328510284424,5.918362140655518,-1.0,3.0,1.0507328510284424
3049,0.0,-7.173721790313721,-3.0,4.173721790313721,5.229414939880371,-1.9443068504333496,2.0,-1.0,3.229414939880371
3050,1.0,8.127193450927734,4.0,4.127193450927734,8.206437110900879,0.07924361526966095,3.0,-1.0,5.206437110900879
3051,0.0,11.804848670959473,6.0,5.804848670959473,-9.708946228027344,2.09590220451355,-4.0,2.0,5.708946228027344
3052,1.0,0.6029961109161377,0.0,0.6029961109161377,-3.1214406490325928,-3.7244367599487305,-1.0,-1.0,2.1214406490325928
3053,0.0,-2.084379196166992,-1.0,1.0843791961669922,2.236022472381592,0.15164317190647125,2.0,1.0,0.2360224723815918
3054,0.0,-14.203991889953613,-8.0,6.203991889953613,15.006372451782227,0.8023805618286133,9.0,1.0,6.006372451782227
3055,1.0,23.277931213378906,8.0,15.277931213378906,14.87661075592041,-8.401321411132812,5.0,-3.0,9.87661075592041
3056,0.0,1.8374478816986084,1.0,0.8374478816986084,-0.4929106533527374,1.3445372581481934,0.0,1.0,0.4929106533527374
3057,1.0,-4.012631416320801,-1.0,3.012631416320801,-3.847661256790161,0.16497011482715607,-2.0,-1.0,1.8476612567901611
3058,0.0,6.271517276763916,4.0,2.271517276763916,-0.23752830922603607,6.033988952636719,-1.0,3.0,0.7624716758728027
3059,0.0,6.218588352203369,3.0,3.218588352203369,-1.2795101404190063,4.939078330993652,-1.0,2.0,0.27951014041900635
3060,0.0,16.490802764892578,8.0,8.490802764892578,-8.432483673095703,8.058319091796875,-5.0,3.0,3.432483673095703
3061,1.0,-3.842376947402954,-2.0,1.842376947402954,-0.6003255844116211,3.242051362991333,0.0,2.0,0.6003255844116211
3062,1.0,-11.310964584350586,-3.0,8.310964584350586,-8.334370613098145,2.9765937328338623,-3.0,0.0,5.3343706130981445
3063,0.0,1.9903815984725952,1.0,0.9903815984725952,-2.635915994644165,-0.6455343961715698,-1.0,0.0,1.635915994644165
3064,0.0,-4.0879411697387695,-4.0,0.08794116973876953,2.1311213970184326,-1.9568195343017578,2.0,-2.0,0.13112139701843262
3065,1.0,-8.808676719665527,-6.0,2.8086767196655273,0.9648610353469849,9.773537635803223,1.0,7.0,0.03513896465301514
3066,1.0,7.030195713043213,4.0,3.030195713043213,3.087212085723877,-3.942983627319336,2.0,-2.0,1.087212085723877
3067,0.0,2.4185447692871094,2.0,0.4185447692871094,0.079969123005867,2.49851393699646,-1.0,1.0,1.0799691677093506
3068,0.0,-14.634660720825195,-7.0,7.634660720825195,9.624484062194824,-5.010176181793213,5.0,-2.0,4.624484062194824
3069,1.0,12.013298034667969,6.0,6.013298034667969,3.380067825317383,-8.633230209350586,2.0,-4.0,1.3800678253173828
3070,0.0,3.9477896690368652,3.0,0.9477896690368652,-1.0851126909255981,2.8626770973205566,-1.0,2.0,0.08511269092559814
3071,0.0,6.268470764160156,4.0,2.2684707641601562,-2.6600515842437744,3.6084189414978027,-2.0,2.0,0.6600515842437744
3072,0.0,23.475622177124023,10.0,13.475622177124023,-12.070452690124512,11.405169486999512,-7.0,3.0,5.070452690124512
3073,0.0,10.72310733795166,5.0,5.72310733795166,-5.160803318023682,5.5623040199279785,-3.0,2.0,2.1608033180236816
3074,1.0,6.277066230773926,2.0,4.277066230773926,-0.3886999785900116,-6.66576623916626,0.0,-2.0,0.3886999785900116
3075,1.0,2.970917224884033,2.0,0.9709172248840332,9.014913558959961,6.043996334075928,4.0,2.0,5.014913558959961
3076,1.0,-3.5421109199523926,0.0,3.5421109199523926,-0.4617384374141693,3.0803725719451904,1.0,1.0,1.4617384672164917
3077,0.0,-0.9331731796264648,-2.0,1.0668268203735352,-5.9473490715026855,-6.88052225112915,-0.0,-2.0,5.9473490715026855
3078,0.0,2.0369319915771484,3.0,0.9630680084228516,5.188392639160156,7.225324630737305,1.0,4.0,4.188392639160156
3079,0.0,8.810070037841797,4.0,4.810070037841797,-0.33675268292427063,8.47331714630127,-1.0,3.0,0.6632473468780518
3080,0.0,-3.4609498977661133,-1.0,2.4609498977661133,-4.079222202301025,-7.540172100067139,-1.0,-2.0,3.0792222023010254
3081,1.0,-2.899656295776367,0.0,2.899656295776367,-4.028994083404541,-1.1293377876281738,-1.0,-1.0,3.028994083404541
3082,0.0,3.652056932449341,3.0,0.6520569324493408,-1.550039529800415,2.102017402648926,-1.0,2.0,0.550039529800415
3083,0.0,-8.084440231323242,-4.0,4.084440231323242,6.6726789474487305,-1.4117610454559326,5.0,1.0,1.6726789474487305
3084,0.0,5.192723274230957,3.0,2.192723274230957,-1.5967801809310913,3.5959432125091553,-1.0,2.0,0.5967801809310913
3085,1.0,-0.007714986801147461,0.0,0.007714986801147461,2.590613842010498,2.5983288288116455,2.0,2.0,0.590613842010498
3086,0.0,12.510180473327637,6.0,6.510180473327637,-3.742831230163574,8.767349243164062,-3.0,3.0,0.7428312301635742
3087,1.0,9.008976936340332,6.0,3.008976936340332,2.0468339920043945,-6.9621429443359375,2.0,-4.0,0.04683399200439453
3088,0.0,7.002531051635742,5.0,2.002531051635742,-6.378941059112549,0.6235902309417725,-4.0,1.0,2.378941059112549
3089,1.0,-13.273019790649414,-5.0,8.273019790649414,-7.025041103363037,6.247978687286377,-3.0,2.0,4.025041103363037
3090,1.0,13.850587844848633,7.0,6.850587844848633,14.48464298248291,0.6340553164482117,6.0,-1.0,8.48464298248291
3091,1.0,-0.34493350982666016,1.0,1.3449335098266602,4.201821804046631,4.546755313873291,2.0,1.0,2.201821804046631
3092,0.0,-7.3571062088012695,-2.0,5.3571062088012695,6.746476173400879,-0.6106297969818115,3.0,1.0,3.746476173400879
3093,0.0,-6.280577659606934,-4.0,2.2805776596069336,3.237957715988159,-3.0426201820373535,1.0,-3.0,2.237957715988159
3094,1.0,0.3041324019432068,2.0,1.6958675384521484,1.1108425855636597,0.8067101836204529,1.0,-1.0,0.11084258556365967
3095,0.0,-5.6720709800720215,-2.0,3.6720709800720215,5.191130638122559,-0.4809403121471405,3.0,1.0,2.1911306381225586
3096,1.0,21.563034057617188,9.0,12.563034057617188,12.278170585632324,-9.28486442565918,5.0,-4.0,7.278170585632324
3097,1.0,9.100722312927246,6.0,3.100722312927246,-7.146071434020996,-16.246793746948242,-3.0,-9.0,4.146071434020996
3098,0.0,6.782845973968506,3.0,3.782845973968506,-4.5974602699279785,2.1853857040405273,-2.0,1.0,2.5974602699279785
3099,0.0,3.0981221199035645,3.0,0.09812211990356445,-5.26513671875,-2.1670145988464355,-2.0,1.0,3.26513671875
3100,1.0,-4.792884826660156,0.0,4.792884826660156,2.1197550296783447,6.912639617919922,2.0,2.0,0.11975502967834473
3101,1.0,-7.097189903259277,-5.0,2.0971899032592773,-8.01950740814209,-0.9223174452781677,-4.0,1.0,4.01950740814209
3102,1.0,-14.616667747497559,-6.0,8.616667747497559,3.801008939743042,18.41767692565918,2.0,8.0,1.801008939743042
3103,1.0,4.461996078491211,3.0,1.461996078491211,3.361372947692871,-1.1006231307983398,2.0,-1.0,1.361372947692871
3104,1.0,3.0911269187927246,2.0,1.0911269187927246,5.1947808265686035,2.103653907775879,2.0,0.0,3.1947808265686035
3105,0.0,-1.4133751392364502,0.0,1.4133751392364502,-1.42142653465271,-2.83480167388916,-1.0,-1.0,0.42142653465270996
3106,0.0,-15.731298446655273,-7.0,8.731298446655273,6.622920036315918,-9.108378410339355,3.0,-4.0,3.622920036315918
3107,1.0,-15.113692283630371,-7.0,8.113692283630371,-10.196267127990723,4.917425155639648,-4.0,3.0,6.196267127990723
3108,0.0,1.1390328407287598,1.0,0.13903284072875977,-0.9233412146568298,0.21569158136844635,-1.0,0.0,0.07665878534317017
3109,1.0,-8.055217742919922,-3.0,5.055217742919922,-3.1973512172698975,4.857866287231445,-1.0,2.0,2.1973512172698975
3110,1.0,4.41748046875,1.0,3.41748046875,2.466146230697632,-1.9513342380523682,1.0,0.0,1.4661462306976318
3111,1.0,-6.634222030639648,-4.0,2.6342220306396484,-4.0318708419799805,2.602351188659668,-3.0,1.0,1.0318708419799805
3112,0.0,-11.326683044433594,-6.0,5.326683044433594,10.353778839111328,-0.9729037284851074,7.0,1.0,3.353778839111328
3113,0.0,5.438475131988525,3.0,2.4384751319885254,-0.7361305356025696,4.7023444175720215,-1.0,2.0,0.2638694643974304
3114,1.0,-2.6024010181427,0.0,2.6024010181427,0.7166705131530762,3.3190715312957764,1.0,1.0,0.28332948684692383
3115,1.0,14.268680572509766,7.0,7.268680572509766,5.32166862487793,-8.947011947631836,4.0,-3.0,1.3216686248779297
3116,1.0,-2.5665762424468994,0.0,2.5665762424468994,-2.461730480194092,0.10484583675861359,0.0,0.0,2.461730480194092
3117,0.0,2.3188064098358154,1.0,1.3188064098358154,2.7958433628082275,5.114649772644043,1.0,2.0,1.7958433628082275
3118,1.0,-2.0272250175476074,-1.0,1.0272250175476074,-1.3951566219329834,0.6320683360099792,0.0,1.0,1.3951566219329834
3119,0.0,-13.321846008300781,-5.0,8.321846008300781,5.599191665649414,-7.722654819488525,3.0,-2.0,2.599191665649414
3120,0.0,23.9551944732666,14.0,9.955194473266602,-19.86463737487793,4.09055757522583,-12.0,2.0,7.86463737487793
3121,0.0,2.5898075103759766,3.0,0.41019248962402344,-0.4682145416736603,2.1215929985046387,-1.0,2.0,0.5317854881286621
3122,1.0,-3.7418136596679688,0.0,3.7418136596679688,1.9248796701431274,5.666693210601807,2.0,2.0,0.07512032985687256
3123,1.0,5.4153947830200195,4.0,1.4153947830200195,5.405442237854004,-0.009952347725629807,2.0,-2.0,3.405442237854004
3124,1.0,-3.8212060928344727,-2.0,1.8212060928344727,-1.2394959926605225,2.58171010017395,0.0,2.0,1.2394959926605225
3125,0.0,-10.10020637512207,-7.0,3.1002063751220703,9.05874252319336,-1.0414643287658691,7.0,0.0,2.0587425231933594
3126,0.0,-9.23863410949707,-4.0,5.23863410949707,9.478797912597656,0.24016334116458893,5.0,1.0,4.478797912597656
3127,1.0,-2.5928993225097656,2.0,4.592899322509766,5.424445152282715,8.01734447479248,3.0,1.0,2.424445152282715
3128,1.0,-6.063377380371094,-3.0,3.0633773803710938,-0.5517358779907227,5.511641502380371,0.0,3.0,0.5517358779907227
3129,0.0,-2.074108600616455,1.0,3.074108600616455,2.8774144649505615,0.8033058643341064,0.0,1.0,2.8774144649505615
3130,0.0,-20.1134033203125,-9.0,11.1134033203125,13.143196105957031,-6.970207214355469,6.0,-3.0,7.143196105957031
3131,1.0,-9.458667755126953,-5.0,4.458667755126953,-2.60817289352417,6.850494384765625,0.0,5.0,2.60817289352417
3132,1.0,4.835890293121338,1.0,3.835890293121338,-6.093709468841553,-10.92959976196289,-3.0,-4.0,3.0937094688415527
3133,0.0,7.760342597961426,4.0,3.760342597961426,-5.624100208282471,2.136242389678955,-2.0,2.0,3.6241002082824707
3134,0.0,-16.243654251098633,-7.0,9.243654251098633,7.13913631439209,-9.104517936706543,3.0,-4.0,4.13913631439209
3135,1.0,13.631477355957031,7.0,6.631477355957031,6.292453289031982,-7.339023590087891,2.0,-5.0,4.292453289031982
3136,0.0,23.049358367919922,15.0,8.049358367919922,-18.377084732055664,4.672274112701416,-14.0,1.0,4.377084732055664
3137,0.0,3.341939926147461,0.0,3.341939926147461,5.147269248962402,8.489209175109863,3.0,3.0,2.1472692489624023
3138,0.0,8.890851974487305,3.0,5.890851974487305,5.506583213806152,14.397435188293457,2.0,5.0,3.5065832138061523
3139,0.0,14.006797790527344,7.0,7.006797790527344,-2.8370654582977295,11.169732093811035,-3.0,4.0,0.1629345417022705
3140,0.0,-0.7091946005821228,1.0,1.7091946601867676,-0.7263279557228088,-1.4355225563049316,-1.0,-0.0,0.27367204427719116
3141,0.0,3.2088022232055664,3.0,0.2088022232055664,-5.468019008636475,-2.259216785430908,-4.0,-1.0,1.4680190086364746
3142,1.0,-5.1756486892700195,-1.0,4.1756486892700195,-0.3155355155467987,4.860113143920898,1.0,2.0,1.315535545349121
3143,0.0,16.098648071289062,10.0,6.0986480712890625,-13.02773380279541,3.070913553237915,-9.0,1.0,4.02773380279541
3144,0.0,2.335482597351074,2.0,0.3354825973510742,-1.9517736434936523,0.38370898365974426,-1.0,1.0,0.9517736434936523
3145,0.0,2.7215254306793213,2.0,0.7215254306793213,-0.4866850674152374,2.2348403930664062,-1.0,1.0,0.513314962387085
3146,1.0,19.75684928894043,7.0,12.75684928894043,5.65247106552124,-14.104377746582031,4.0,-3.0,1.6524710655212402
3147,0.0,-5.0621161460876465,-2.0,3.0621161460876465,1.6301361322402954,-3.4319798946380615,2.0,0.0,0.3698638677597046
3148,0.0,-6.542266845703125,-4.0,2.542266845703125,3.889902353286743,-2.652364492416382,4.0,0.0,0.11009764671325684
3149,1.0,3.9153642654418945,3.0,0.9153642654418945,8.104485511779785,4.189121246337891,4.0,1.0,4.104485511779785
3150,1.0,1.1811602115631104,0.0,1.1811602115631104,-3.9114010334014893,-5.0925612449646,-1.0,-1.0,2.9114010334014893
3151,0.0,17.268402099609375,8.0,9.268402099609375,-5.492210388183594,11.776190757751465,-4.0,4.0,1.4922103881835938
3152,1.0,7.335376262664795,5.0,2.335376262664795,-2.265291690826416,-9.600667953491211,-0.0,-5.0,2.265291690826416
3153,0.0,6.030552387237549,3.0,3.030552387237549,-1.7148451805114746,4.315707206726074,-1.0,2.0,0.7148451805114746
3154,0.0,-4.69339656829834,0.0,4.69339656829834,-1.4531886577606201,-6.146584987640381,-1.0,-1.0,0.4531886577606201
3155,0.0,-11.195326805114746,-6.0,5.195326805114746,3.6175434589385986,-7.577783584594727,2.0,-4.0,1.6175434589385986
3156,0.0,9.952735900878906,5.0,4.952735900878906,-2.7603020668029785,7.1924333572387695,-2.0,3.0,0.7603020668029785
3157,0.0,-7.234441757202148,-1.0,6.234441757202148,5.900103569030762,-1.3343379497528076,1.0,0.0,4.900103569030762
3158,0.0,3.6053690910339355,1.0,2.6053690910339355,-4.000358581542969,-0.39498957991600037,-1.0,0.0,3.0003585815429688
3159,1.0,15.239957809448242,7.0,8.239957809448242,2.9100916385650635,-12.329866409301758,2.0,-5.0,0.9100916385650635
3160,1.0,13.539032936096191,6.0,7.539032936096191,10.52358341217041,-3.015449285507202,3.0,-3.0,7.52358341217041
3161,1.0,3.8096415996551514,2.0,1.8096415996551514,0.8517565727233887,-2.9578850269317627,1.0,-1.0,0.14824342727661133
3162,1.0,0.06587433815002441,1.0,0.9341256618499756,3.7041664123535156,3.638292074203491,2.0,1.0,1.7041664123535156
