,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
3610,0.0,-18.209062576293945,-8.0,10.209062576293945,9.458747863769531,-8.750314712524414,6.0,-2.0,3.4587478637695312
3611,0.0,-4.039494514465332,-3.0,1.039494514465332,1.6168266534805298,-2.4226677417755127,2.0,-1.0,0.3831733465194702
3612,0.0,3.486753463745117,1.0,2.486753463745117,-0.6153265833854675,2.871426820755005,0.0,1.0,0.6153265833854675
3613,1.0,-17.755939483642578,-11.0,6.755939483642578,-16.400976181030273,1.3549631834030151,-12.0,-1.0,4.400976181030273
3614,1.0,2.252704620361328,-1.0,3.252704620361328,-1.043627142906189,-3.2963318824768066,-1.0,0.0,0.043627142906188965
3615,0.0,-13.962240219116211,-6.0,7.962240219116211,4.683346271514893,-9.278894424438477,2.0,-4.0,2.6833462715148926
3616,0.0,-0.5933879613876343,-1.0,0.4066120386123657,2.0711653232574463,1.477777361869812,1.0,0.0,1.0711653232574463
3617,0.0,0.8067464828491211,0.0,0.8067464828491211,4.938206672668457,5.744953155517578,3.0,3.0,1.938206672668457
3618,0.0,10.851033210754395,8.0,2.8510332107543945,-10.689119338989258,0.1619134098291397,-10.0,-2.0,0.6891193389892578
3619,1.0,1.580626368522644,3.0,1.419373631477356,3.4077324867248535,1.8271061182022095,4.0,1.0,0.5922675132751465
3620,1.0,-8.8436279296875,-5.0,3.8436279296875,-3.479896306991577,5.363731861114502,-2.0,3.0,1.4798963069915771
3621,1.0,0.6083368062973022,-1.0,1.6083368062973022,0.6334771513938904,0.02514035254716873,0.0,1.0,0.6334771513938904
3622,0.0,-9.475093841552734,-3.0,6.475093841552734,7.6396942138671875,-1.8353992700576782,2.0,-1.0,5.6396942138671875
3623,0.0,1.6235160827636719,2.0,0.3764839172363281,0.6908145546913147,2.314330577850342,-2.0,-0.0,2.69081449508667
3624,1.0,-7.136894226074219,-3.0,4.136894226074219,0.9330521821975708,8.0699462890625,0.0,3.0,0.9330521821975708
3625,0.0,4.239106178283691,1.0,3.2391061782836914,-7.654455184936523,-3.415349245071411,-3.0,-2.0,4.654455184936523
3626,0.0,7.515016555786133,2.0,5.515016555786133,-5.931899547576904,1.5831167697906494,-2.0,-0.0,3.9318995475769043
3627,1.0,-8.165313720703125,-4.0,4.165313720703125,-12.613713264465332,-4.448399543762207,-4.0,-0.0,8.613713264465332
3628,0.0,2.031641960144043,0.0,2.031641960144043,1.5974222421646118,3.6290643215179443,1.0,1.0,0.5974222421646118
3629,1.0,9.551994323730469,4.0,5.551994323730469,-3.654230833053589,-13.206225395202637,-1.0,-5.0,2.654230833053589
3630,1.0,7.53410530090332,3.0,4.53410530090332,-0.8923255205154419,-8.426430702209473,-1.0,-4.0,0.1076744794845581
3631,1.0,-3.198549270629883,-1.0,2.198549270629883,1.3702691793441772,4.56881856918335,1.0,2.0,0.37026917934417725
3632,0.0,10.988924026489258,5.0,5.988924026489258,-9.862526893615723,1.1263967752456665,-6.0,-1.0,3.8625268936157227
3633,1.0,16.420167922973633,4.0,12.420167922973633,2.8356974124908447,-13.584470748901367,0.0,-4.0,2.8356974124908447
3634,1.0,-10.998501777648926,-3.0,7.998501777648926,8.650540351867676,19.6490421295166,4.0,7.0,4.650540351867676
3635,1.0,0.7125959396362305,-1.0,1.7125959396362305,-1.1311057806015015,-1.843701720237732,-1.0,0.0,0.13110578060150146
3636,0.0,0.7321257591247559,-0.0,0.7321257591247559,0.9538829326629639,1.6860086917877197,0.0,0.0,0.9538829326629639
3637,0.0,-5.528458118438721,-3.0,2.5284581184387207,5.295833110809326,-0.23262499272823334,3.0,0.0,2.295833110809326
3638,0.0,5.198761940002441,5.0,0.1987619400024414,-7.963951110839844,-2.7651889324188232,-5.0,-0.0,2.9639511108398438
3639,0.0,-11.346101760864258,-5.0,6.346101760864258,3.889730930328369,-7.4563703536987305,2.0,-3.0,1.8897309303283691
3640,0.0,-5.846446990966797,-4.0,1.8464469909667969,4.363559246063232,-1.482887864112854,3.0,-1.0,1.3635592460632324
3641,1.0,-3.440581798553467,-2.0,1.4405817985534668,-0.2242785543203354,3.2163033485412598,0.0,2.0,0.2242785543203354
3642,1.0,-17.138954162597656,-7.0,10.138954162597656,-4.437744617462158,12.70120906829834,-3.0,4.0,1.4377446174621582
3643,1.0,10.514862060546875,6.0,4.514862060546875,-7.022315502166748,-17.53717803955078,-2.0,-8.0,5.022315502166748
3644,1.0,2.3581132888793945,0.0,2.3581132888793945,3.720043897628784,1.3619304895401,1.0,1.0,2.720043897628784
3645,1.0,-2.558228015899658,-1.0,1.5582280158996582,-6.804629802703857,-4.246401786804199,-2.0,-1.0,4.804629802703857
3646,1.0,-4.398573398590088,-2.0,2.398573398590088,-4.041491985321045,0.35708147287368774,-2.0,-0.0,2.041491985321045
3647,0.0,5.188309669494629,2.0,3.188309669494629,-10.749801635742188,-5.561491966247559,-4.0,-2.0,6.7498016357421875
3648,1.0,11.170530319213867,3.0,8.170530319213867,1.1976667642593384,-9.97286319732666,0.0,-3.0,1.1976667642593384
3649,1.0,-7.734270095825195,-4.0,3.7342700958251953,-2.8349480628967285,4.899322032928467,-2.0,2.0,0.8349480628967285
3650,1.0,-31.14789581298828,-12.0,19.14789581298828,-14.013276100158691,17.134620666503906,-9.0,3.0,5.013276100158691
3651,0.0,8.448369979858398,4.0,4.448369979858398,-0.30909913778305054,8.139270782470703,0.0,4.0,0.30909913778305054
3652,1.0,-0.38762831687927246,0.0,0.38762831687927246,-2.8277175426483154,-2.440089225769043,-1.0,-1.0,1.8277175426483154
3653,0.0,-19.07032585144043,-9.0,10.07032585144043,9.17179012298584,-9.89853572845459,6.0,-3.0,3.17179012298584
3654,0.0,-6.171521186828613,-5.0,1.1715211868286133,0.1962910294532776,-5.9752302169799805,1.0,-4.0,0.8037089705467224
3655,0.0,-0.47847485542297363,-1.0,0.5215251445770264,2.923147201538086,2.4446723461151123,2.0,1.0,0.9231472015380859
3656,1.0,-33.98916244506836,-14.0,19.98916244506836,-17.963411331176758,16.0257511138916,-9.0,5.0,8.963411331176758
3657,0.0,-8.758698463439941,-4.0,4.758698463439941,1.3717337846755981,-7.386964797973633,1.0,-3.0,0.37173378467559814
3658,1.0,-8.022123336791992,-3.0,5.022123336791992,-3.53969407081604,4.482429027557373,-1.0,2.0,2.53969407081604
3659,0.0,-10.917865753173828,-6.0,4.917865753173828,7.272220611572266,-3.6456446647644043,4.0,-2.0,3.2722206115722656
3660,1.0,-11.10688591003418,-5.0,6.10688591003418,-3.1358416080474854,7.971044063568115,-2.0,3.0,1.1358416080474854
3661,1.0,-6.081042289733887,-1.0,5.081042289733887,-1.131962537765503,4.949079513549805,0.0,1.0,1.131962537765503
3662,0.0,-11.773588180541992,-6.0,5.773588180541992,-0.2524645924568176,-12.026052474975586,1.0,-5.0,1.2524645328521729
3663,0.0,0.5786685347557068,-1.0,1.5786685943603516,0.29544299840927124,0.874111533164978,-0.0,-1.0,0.29544299840927124
3664,1.0,-1.6105639934539795,-1.0,0.6105639934539795,-0.7534102201461792,0.8571537137031555,0.0,1.0,0.7534102201461792
3665,1.0,1.5711524486541748,-2.0,3.571152448654175,-3.817845106124878,-5.388997554779053,-3.0,-1.0,0.8178451061248779
3666,0.0,-13.365477561950684,-7.0,6.365477561950684,11.340804100036621,-2.0246732234954834,5.0,-2.0,6.340804100036621
3667,0.0,-9.184206008911133,-5.0,4.184206008911133,2.63908314704895,-6.545123100280762,2.0,-3.0,0.6390831470489502
3668,0.0,-6.263955116271973,-6.0,0.26395511627197266,8.17919635772705,1.9152411222457886,5.0,-1.0,3.179196357727051
3669,0.0,-4.736900806427002,-1.0,3.736900806427002,2.3263611793518066,-2.4105396270751953,-0.0,-1.0,2.3263611793518066
3670,1.0,1.728613257408142,-1.0,2.7286133766174316,-1.360202670097351,-3.088815927505493,-1.0,-0.0,0.3602026700973511
3671,0.0,-10.714776992797852,-5.0,5.714776992797852,5.936339855194092,-4.778436660766602,3.0,-2.0,2.936339855194092
3672,0.0,-2.235962152481079,-2.0,0.2359621524810791,1.195803165435791,-1.040158987045288,1.0,-1.0,0.19580316543579102
3673,1.0,-0.5258603096008301,-3.0,2.47413969039917,-4.853056907653809,-4.3271965980529785,-3.0,0.0,1.8530569076538086
3674,1.0,0.9068382978439331,1.0,0.0931617021560669,2.5486769676208496,1.6418386697769165,1.0,0.0,1.5486769676208496
3675,1.0,-10.397629737854004,-4.0,6.397629737854004,-5.004441261291504,5.3931884765625,-2.0,2.0,3.004441261291504
3676,1.0,22.33655548095703,12.0,10.336555480957031,9.226682662963867,-13.10987377166748,4.0,-8.0,5.226682662963867
3677,1.0,2.249826669692993,0.0,2.249826669692993,-2.4767043590545654,-4.726531028747559,-1.0,-1.0,1.4767043590545654
3678,1.0,-4.029602527618408,-3.0,1.0296025276184082,1.4705091714859009,5.5001115798950195,0.0,3.0,1.4705091714859009
3679,0.0,-2.043206214904785,-1.0,1.0432062149047852,-1.1636823415756226,-3.206888437271118,0.0,-1.0,1.1636823415756226
3680,1.0,-13.143348693847656,-5.0,8.143348693847656,-5.680271148681641,7.463077545166016,-2.0,3.0,3.6802711486816406
3681,0.0,-10.586687088012695,-4.0,6.586687088012695,4.197841644287109,-6.388845920562744,2.0,-2.0,2.1978416442871094
3682,0.0,-6.538111209869385,-3.0,3.5381112098693848,0.4202224612236023,-6.117888927459717,1.0,-2.0,0.5797775387763977
3683,0.0,-12.386454582214355,-6.0,6.3864545822143555,4.900174617767334,-7.4862799644470215,2.0,-4.0,2.900174617767334
3684,1.0,9.43284797668457,5.0,4.43284797668457,-1.4677091836929321,-10.900557518005371,-1.0,-6.0,0.46770918369293213
3685,1.0,-3.427051305770874,-2.0,1.427051305770874,0.6516110897064209,4.078662395477295,0.0,2.0,0.6516110897064209
3686,1.0,6.2838921546936035,1.0,5.2838921546936035,-1.2250183820724487,-7.508910655975342,-1.0,-2.0,0.22501838207244873
3687,1.0,13.50257682800293,8.0,5.50257682800293,8.49465560913086,-5.00792121887207,5.0,-3.0,3.4946556091308594
3688,1.0,3.489745855331421,2.0,1.489745855331421,3.1491665840148926,-0.34057921171188354,2.0,0.0,1.1491665840148926
3689,0.0,-1.7647814750671387,0.0,1.7647814750671387,6.361259937286377,4.596478462219238,3.0,3.0,3.361259937286377
3690,1.0,-11.151987075805664,-7.0,4.151987075805664,-7.165158271789551,3.9868292808532715,-5.0,2.0,2.165158271789551
3691,0.0,-2.734889030456543,-3.0,0.26511096954345703,3.833266258239746,1.0983771085739136,3.0,0.0,0.8332662582397461
3692,1.0,-4.598983287811279,-2.0,2.5989832878112793,1.1379989385604858,5.736982345581055,1.0,3.0,0.13799893856048584
3693,0.0,1.3549551963806152,1.0,0.35495519638061523,-0.6814029812812805,0.6735521554946899,0.0,1.0,0.6814029812812805
3694,0.0,-3.410222053527832,-1.0,2.410222053527832,-0.7389959692955017,-4.1492180824279785,0.0,-1.0,0.7389959692955017
3695,0.0,-0.4542388916015625,0.0,0.4542388916015625,3.63671875,3.1824798583984375,1.0,1.0,2.63671875
3696,0.0,-2.7124860286712646,-1.0,1.7124860286712646,-0.004423670470714569,-2.716909646987915,0.0,-1.0,0.004423670470714569
3697,0.0,3.830425262451172,5.0,1.1695747375488281,-9.897411346435547,-6.066986083984375,-7.0,-2.0,2.897411346435547
3698,1.0,2.636819362640381,-1.0,3.636819362640381,-1.3049094676971436,-3.9417288303375244,-1.0,0.0,0.30490946769714355
3699,0.0,-15.929218292236328,-8.0,7.929218292236328,8.358460426330566,-7.57075834274292,4.0,-4.0,4.358460426330566
3700,0.0,-1.8214349746704102,-2.0,0.17856502532958984,2.1969406604766846,0.3755056858062744,1.0,-1.0,1.1969406604766846
3701,0.0,-5.429614067077637,-4.0,1.4296140670776367,7.880334854125977,2.450721025466919,4.0,0.0,3.8803348541259766
3702,0.0,3.275920867919922,0.0,3.275920867919922,0.4087701439857483,3.6846909523010254,1.0,1.0,0.5912298560142517
3703,1.0,7.848400115966797,3.0,4.848400115966797,1.5677260160446167,-6.280673980712891,0.0,-3.0,1.5677260160446167
3704,1.0,9.684745788574219,3.0,6.684745788574219,4.281172752380371,-5.403573513031006,0.0,-3.0,4.281172752380371
3705,0.0,-3.0052292346954346,-2.0,1.0052292346954346,3.1487603187561035,0.1435311883687973,2.0,0.0,1.1487603187561035
3706,0.0,0.14061331748962402,-1.0,1.140613317489624,-1.6610606908798218,-1.5204473733901978,0.0,-1.0,1.6610606908798218
3707,0.0,5.714851379394531,3.0,2.7148513793945312,-1.4818114042282104,4.233039855957031,-1.0,2.0,0.48181140422821045
3708,1.0,4.0270538330078125,-0.0,4.0270538330078125,1.338875412940979,-2.688178539276123,0.0,0.0,1.338875412940979
3709,1.0,1.962545394897461,-1.0,2.962545394897461,-0.9936719536781311,-2.9562172889709473,-1.0,0.0,0.0063280463218688965
3710,1.0,11.614672660827637,-3.0,14.614672660827637,-5.429369926452637,-17.044042587280273,-4.0,-1.0,1.4293699264526367
3711,1.0,-2.1887431144714355,-2.0,0.18874311447143555,4.281330108642578,6.470073223114014,1.0,3.0,3.281330108642578
3712,0.0,4.30888032913208,2.0,2.30888032913208,-3.3187077045440674,0.9901726245880127,-2.0,0.0,1.3187077045440674
3713,1.0,2.383444309234619,-1.0,3.383444309234619,-1.130246639251709,-3.513690948486328,-1.0,-0.0,0.13024663925170898
3714,0.0,-0.3229024410247803,0.0,0.3229024410247803,3.234149932861328,2.911247491836548,1.0,1.0,2.234149932861328
3715,0.0,4.257814407348633,1.0,3.257814407348633,-1.791455626487732,2.4663589000701904,0.0,1.0,1.791455626487732
3716,1.0,-19.854135513305664,-9.0,10.854135513305664,-4.459017276763916,15.395118713378906,-3.0,6.0,1.459017276763916
3717,0.0,-0.709684431552887,-2.0,1.2903156280517578,-0.3905556797981262,-1.1002401113510132,1.0,-1.0,1.3905556201934814
3718,0.0,-4.261459827423096,-2.0,2.2614598274230957,1.09515380859375,-3.1663060188293457,1.0,-1.0,0.09515380859375
3719,1.0,1.6307730674743652,-1.0,2.6307730674743652,3.935943365097046,2.3051702976226807,0.0,1.0,3.935943365097046
3720,1.0,-0.8239918351173401,0.0,0.8239918351173401,-1.593137264251709,-0.7691454291343689,-1.0,-1.0,0.593137264251709
3721,1.0,-6.786777973175049,-3.0,3.786777973175049,-0.27436983585357666,6.512408256530762,-1.0,2.0,0.7256301641464233
3722,0.0,-7.594922065734863,-3.0,4.594922065734863,2.745626449584961,-4.849295616149902,1.0,-2.0,1.745626449584961
3723,0.0,0.7728519439697266,2.0,1.2271480560302734,-6.349018096923828,-5.576166152954102,-4.0,-2.0,2.349018096923828
3724,1.0,-7.9415364265441895,-4.0,3.9415364265441895,-5.701039791107178,2.2404966354370117,-3.0,1.0,2.7010397911071777
3725,1.0,-4.984760284423828,-3.0,1.9847602844238281,-5.649506092071533,-0.6647457480430603,-2.0,1.0,3.649506092071533
3726,0.0,4.327132225036621,5.0,0.6728677749633789,-11.416512489318848,-7.089380264282227,-8.0,-3.0,3.4165124893188477
3727,0.0,-2.376500129699707,-3.0,0.623499870300293,-0.8671035170555115,-3.2436037063598633,1.0,-2.0,1.8671035766601562
3728,1.0,-6.654718399047852,-5.0,1.6547183990478516,-4.564591884613037,2.0901265144348145,-4.0,1.0,0.5645918846130371
3729,0.0,-23.08409881591797,-9.0,14.084098815917969,8.8307466506958,-14.253352165222168,6.0,-3.0,2.830746650695801
3730,1.0,7.857590675354004,3.0,4.857590675354004,3.193936586380005,-4.663654327392578,0.0,-3.0,3.193936586380005
3731,0.0,-5.337630748748779,-2.0,3.3376307487487793,1.7714334726333618,-3.566197395324707,0.0,-2.0,1.7714334726333618
3732,1.0,12.197997093200684,6.0,6.197997093200684,8.805115699768066,-3.392881393432617,5.0,-1.0,3.8051156997680664
3733,0.0,-18.47415542602539,-9.0,9.47415542602539,6.160581588745117,-12.313572883605957,3.0,-6.0,3.160581588745117
3734,1.0,10.358987808227539,7.0,3.358987808227539,4.144526481628418,-6.214461326599121,2.0,-5.0,2.144526481628418
3735,0.0,-6.599764347076416,-4.0,2.599764347076416,5.976177215576172,-0.6235872507095337,3.0,-1.0,2.976177215576172
3736,1.0,-0.4032104015350342,0.0,0.4032104015350342,-2.638953924179077,-2.235743522644043,-1.0,-1.0,1.6389539241790771
3737,1.0,-5.435622692108154,-3.0,2.4356226921081543,-4.641362190246582,0.794260561466217,-2.0,1.0,2.641362190246582
3738,0.0,-4.090373516082764,-3.0,1.0903735160827637,1.529595971107483,-2.560777425765991,1.0,-2.0,0.5295959711074829
3739,0.0,-1.8462705612182617,-2.0,0.15372943878173828,4.6655473709106445,2.819276809692383,3.0,1.0,1.6655473709106445
3740,0.0,-3.0056052207946777,-1.0,2.0056052207946777,6.131211280822754,3.125606060028076,2.0,1.0,4.131211280822754
3741,0.0,-11.637889862060547,-5.0,6.637889862060547,5.639662742614746,-5.998227119445801,3.0,-2.0,2.639662742614746
3742,0.0,1.0431315898895264,-1.0,2.0431315898895264,-1.8976942300796509,-0.8545626401901245,1.0,0.0,2.8976941108703613
3743,1.0,7.608508110046387,1.0,6.608508110046387,-2.137028932571411,-9.745536804199219,-1.0,-2.0,1.1370289325714111
3744,0.0,12.489187240600586,8.0,4.489187240600586,-9.0597505569458,3.429436445236206,-9.0,-1.0,0.05975055694580078
3745,0.0,14.994811058044434,8.0,6.994811058044434,-9.438745498657227,5.556065559387207,-6.0,2.0,3.4387454986572266
3746,0.0,-10.192317962646484,-5.0,5.192317962646484,3.610311269760132,-6.582006454467773,2.0,-3.0,1.6103112697601318
3747,0.0,-15.110620498657227,-10.0,5.110620498657227,12.032083511352539,-3.0785374641418457,9.0,-1.0,3.032083511352539
3748,0.0,-27.199934005737305,-16.0,11.199934005737305,20.51033592224121,-6.689598560333252,13.0,-3.0,7.510335922241211
3749,0.0,13.789565086364746,7.0,6.789565086364746,-13.383745193481445,0.40582025051116943,-7.0,-0.0,6.383745193481445
3750,1.0,-2.6531455516815186,-3.0,0.34685444831848145,0.24083693325519562,2.893982410430908,-1.0,2.0,1.2408369779586792
3751,0.0,-0.11203289031982422,-2.0,1.8879671096801758,6.763332366943359,6.651299476623535,4.0,2.0,2.7633323669433594
3752,0.0,1.555616021156311,-1.0,2.5556159019470215,1.9600433111190796,3.5156593322753906,2.0,1.0,0.03995668888092041
3753,0.0,-12.874798774719238,-7.0,5.874798774719238,13.177189826965332,0.3023911714553833,7.0,0.0,6.177189826965332
3754,0.0,-6.851224899291992,-2.0,4.851224899291992,-1.5340100526809692,-8.385234832763672,-1.0,-3.0,0.5340100526809692
3755,0.0,-6.058592796325684,-4.0,2.0585927963256836,5.7165398597717285,-0.3420531153678894,3.0,-1.0,2.7165398597717285
3756,0.0,1.0629611015319824,0.0,1.0629611015319824,6.806202411651611,7.869163513183594,2.0,2.0,4.806202411651611
3757,1.0,3.776397228240967,0.0,3.776397228240967,-1.2471622228622437,-5.0235595703125,-1.0,-1.0,0.24716222286224365
3758,0.0,8.474742889404297,6.0,2.474742889404297,-12.787455558776855,-4.3127121925354,-7.0,-1.0,5.7874555587768555
3759,0.0,-3.4102416038513184,-1.0,2.4102416038513184,2.248934030532837,-1.161307454109192,1.0,0.0,1.248934030532837
3760,0.0,-9.622262954711914,-4.0,5.622262954711914,5.348207473754883,-4.274055480957031,2.0,-2.0,3.348207473754883
3761,1.0,9.169303894042969,0.0,9.169303894042969,-2.706033229827881,-11.875336647033691,-1.0,-1.0,1.7060332298278809
3762,0.0,-14.505587577819824,-6.0,8.505587577819824,4.310907363891602,-10.194680213928223,3.0,-3.0,1.3109073638916016
3763,1.0,1.4115071296691895,-1.0,2.4115071296691895,-0.3987169861793518,-1.810224175453186,0.0,1.0,0.3987169861793518
3764,1.0,-1.2083337306976318,-1.0,0.20833373069763184,2.430246114730835,3.638579845428467,1.0,2.0,1.430246114730835
3765,1.0,-0.6528596878051758,-1.0,0.3471403121948242,5.05739164352417,5.710251331329346,2.0,3.0,3.05739164352417
3766,1.0,-3.536219596862793,-2.0,1.536219596862793,-1.3957328796386719,2.140486717224121,-1.0,1.0,0.3957328796386719
3767,0.0,7.1440863609313965,3.0,4.1440863609313965,-3.695866823196411,3.4482195377349854,-2.0,1.0,1.6958668231964111
3768,0.0,-1.0721206665039062,-3.0,1.9278793334960938,8.917709350585938,7.845588684082031,4.0,1.0,4.9177093505859375
3769,0.0,2.6847424507141113,0.0,2.6847424507141113,-2.3918585777282715,0.2928839921951294,-0.0,-0.0,2.3918585777282715
3770,0.0,-14.88198471069336,-12.0,2.8819847106933594,15.205349922180176,0.32336509227752686,11.0,-1.0,4.205349922180176
3771,1.0,-14.91931438446045,-7.0,7.919314384460449,-8.992304801940918,5.927009582519531,-5.0,2.0,3.992304801940918
3772,0.0,6.503389358520508,1.0,5.503389358520508,-3.355578899383545,3.147810697555542,0.0,1.0,3.355578899383545
3773,1.0,-0.7909563183784485,0.0,0.7909563183784485,-0.43360447883605957,0.3573518395423889,-0.0,-0.0,0.43360447883605957
3774,1.0,1.3349453210830688,1.0,0.33494532108306885,1.840804934501648,0.5058596134185791,1.0,0.0,0.840804934501648
3775,0.0,-5.613036155700684,-4.0,1.6130361557006836,5.403642177581787,-0.2093942016363144,2.0,-2.0,3.403642177581787
3776,0.0,-12.51939868927002,-5.0,7.5193986892700195,3.2207038402557373,-9.298694610595703,1.0,-4.0,2.2207038402557373
3777,1.0,-15.458788871765137,-8.0,7.458788871765137,-8.963677406311035,6.495111465454102,-6.0,2.0,2.963677406311035
3778,1.0,-8.164752006530762,-3.0,5.164752006530762,-2.424842596054077,5.739909648895264,-1.0,2.0,1.4248425960540771
