,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1031,1.0,-9.200185775756836,-3.0,6.200185775756836,-2.403545379638672,6.796640872955322,-2.0,1.0,0.4035453796386719
1032,1.0,16.635164260864258,4.0,12.635164260864258,0.22363997995853424,-16.411523818969727,-1.0,-5.0,1.223639965057373
1033,1.0,6.213501930236816,2.0,4.213501930236816,-3.14365291595459,-9.357154846191406,-2.0,-4.0,1.1436529159545898
1034,1.0,-7.189377784729004,-3.0,4.189377784729004,-2.814075231552124,4.375302791595459,-1.0,2.0,1.814075231552124
1035,1.0,17.26473617553711,9.0,8.26473617553711,9.160789489746094,-8.1039457321167,3.0,-6.0,6.160789489746094
1036,1.0,4.274501323699951,1.0,3.274501323699951,4.0937981605529785,-0.18070296943187714,2.0,1.0,2.0937981605529785
1037,1.0,11.633968353271484,7.0,4.633968353271484,9.768606185913086,-1.8653624057769775,6.0,-1.0,3.768606185913086
1038,0.0,0.4901590347290039,0.0,0.4901590347290039,5.492964267730713,5.983123302459717,3.0,3.0,2.492964267730713
1039,1.0,-9.994817733764648,-1.0,8.994817733764648,-4.54728364944458,5.44753360748291,0.0,1.0,4.54728364944458
1040,0.0,-12.304847717285156,-6.0,6.304847717285156,1.7754639387130737,-10.529383659362793,0.0,-6.0,1.7754639387130737
1041,0.0,11.747711181640625,6.0,5.747711181640625,-2.9903922080993652,8.757319450378418,-2.0,4.0,0.9903922080993652
1042,0.0,15.359766006469727,7.0,8.359766006469727,-9.891949653625488,5.4678168296813965,-5.0,2.0,4.891949653625488
1043,0.0,4.531178951263428,1.0,3.5311789512634277,5.464219570159912,9.99539852142334,3.0,4.0,2.464219570159912
1044,1.0,19.846607208251953,9.0,10.846607208251953,5.964285373687744,-13.882322311401367,3.0,-6.0,2.964285373687744
1045,1.0,-4.323070526123047,-2.0,2.323070526123047,-7.108983039855957,-2.785912275314331,-4.0,-2.0,3.108983039855957
1046,0.0,14.167156219482422,7.0,7.167156219482422,-6.828035831451416,7.339120864868164,-4.0,3.0,2.828035831451416
1047,1.0,-11.021172523498535,-5.0,6.021172523498535,-0.2519448697566986,10.769227981567383,0.0,5.0,0.2519448697566986
1048,0.0,-27.134666442871094,-10.0,17.134666442871094,20.404226303100586,-6.73043966293335,8.0,-2.0,12.404226303100586
1049,1.0,3.7377545833587646,1.0,2.7377545833587646,-1.1734840869903564,-4.911238670349121,-0.0,-1.0,1.1734840869903564
1050,1.0,-13.654317855834961,-7.0,6.654317855834961,-5.138194561004639,8.516122817993164,-4.0,3.0,1.1381945610046387
1051,0.0,-8.231843948364258,-2.0,6.231843948364258,6.007623672485352,-2.2242202758789062,2.0,0.0,4.007623672485352
1052,0.0,1.5174388885498047,1.0,0.5174388885498047,-6.119569778442383,-4.602130889892578,-3.0,-2.0,3.119569778442383
1053,1.0,-2.6069085597991943,0.0,2.6069085597991943,-4.951537132263184,-2.3446285724639893,-1.0,-1.0,3.9515371322631836
1054,1.0,7.565618991851807,3.0,4.565618991851807,7.580673694610596,0.015054572373628616,3.0,0.0,4.580673694610596
1055,0.0,0.06255531311035156,1.0,0.9374446868896484,-6.388510704040527,-6.325955390930176,-3.0,-2.0,3.3885107040405273
1056,0.0,-4.456603527069092,0.0,4.456603527069092,2.9273793697357178,-1.5292240381240845,0.0,0.0,2.9273793697357178
1057,1.0,-15.262311935424805,-4.0,11.262311935424805,-6.039453983306885,9.222858428955078,0.0,4.0,6.039453983306885
1058,1.0,4.655531883239746,3.0,1.655531883239746,1.4864134788513184,-3.1691181659698486,1.0,-2.0,0.48641347885131836
1059,1.0,-6.083003997802734,-5.0,1.0830039978027344,1.7555339336395264,7.838537693023682,1.0,6.0,0.7555339336395264
1060,1.0,3.294645309448242,2.0,1.2946453094482422,-5.129739761352539,-8.424385070800781,-1.0,-3.0,4.129739761352539
1061,1.0,-2.033900260925293,0.0,2.033900260925293,4.631703853607178,6.665604114532471,2.0,2.0,2.6317038536071777
1062,0.0,-1.0293519496917725,1.0,2.0293519496917725,4.966767311096191,3.937415361404419,1.0,2.0,3.9667673110961914
1063,1.0,-1.7317488193511963,0.0,1.7317488193511963,1.4893760681152344,3.2211248874664307,1.0,1.0,0.4893760681152344
1064,0.0,5.681379318237305,5.0,0.6813793182373047,1.4466562271118164,7.128035545349121,-1.0,4.0,2.4466562271118164
1065,1.0,-12.593926429748535,-5.0,7.593926429748535,-7.536827564239502,5.057098865509033,-3.0,2.0,4.536827564239502
1066,1.0,9.118143081665039,6.0,3.118143081665039,3.4161388874053955,-5.702004432678223,2.0,-4.0,1.4161388874053955
1067,0.0,2.825330972671509,2.0,0.8253309726715088,0.5937846302986145,3.4191155433654785,0.0,2.0,0.5937846302986145
1068,1.0,4.9976043701171875,3.0,1.9976043701171875,1.8897459506988525,-3.107858180999756,1.0,-2.0,0.8897459506988525
1069,0.0,14.670175552368164,9.0,5.670175552368164,-11.99869441986084,2.6714813709259033,-8.0,1.0,3.99869441986084
1070,1.0,-9.924010276794434,-2.0,7.924010276794434,-0.7755820751190186,9.148427963256836,0.0,2.0,0.7755820751190186
1071,0.0,-3.1740002632141113,-3.0,0.17400026321411133,-4.38300085067749,-7.557001113891602,-0.0,-3.0,4.38300085067749
1072,0.0,-1.3416521549224854,-2.0,0.6583478450775146,0.5532563328742981,-0.788395881652832,3.0,1.0,2.4467437267303467
1073,0.0,8.083337783813477,5.0,3.0833377838134766,-0.8905264735221863,7.192811489105225,-1.0,4.0,0.10947352647781372
1074,1.0,-8.484210014343262,-3.0,5.484210014343262,-9.696883201599121,-1.212673306465149,-2.0,1.0,7.696883201599121
1075,1.0,3.9209442138671875,4.0,0.0790557861328125,1.7074450254440308,-2.213499069213867,2.0,-2.0,0.29255497455596924
1076,1.0,2.0460703372955322,3.0,0.9539296627044678,-1.3637707233428955,-3.4098410606384277,1.0,-2.0,2.3637707233428955
1077,1.0,-8.712211608886719,-4.0,4.712211608886719,-1.3639750480651855,7.348237037658691,0.0,4.0,1.3639750480651855
1078,0.0,-3.9329349994659424,-1.0,2.9329349994659424,-1.1452991962432861,-5.0782341957092285,-1.0,-2.0,0.14529919624328613
1079,0.0,11.219212532043457,4.0,7.219212532043457,-1.8738853931427002,9.345327377319336,-1.0,3.0,0.8738853931427002
1080,0.0,13.626019477844238,5.0,8.626019477844238,-13.337121963500977,0.28889718651771545,-5.0,0.0,8.337121963500977
1081,0.0,2.6945693492889404,3.0,0.30543065071105957,3.534586191177368,6.229155540466309,0.0,3.0,3.534586191177368
1082,1.0,-6.1988067626953125,-1.0,5.1988067626953125,-8.249476432800293,-2.0506696701049805,-3.0,-2.0,5.249476432800293
1083,1.0,23.12127685546875,15.0,8.12127685546875,3.043653964996338,-20.07762336730957,0.0,-15.0,3.043653964996338
1084,1.0,-3.4678544998168945,-2.0,1.4678544998168945,-2.047349214553833,1.420505166053772,-1.0,1.0,1.047349214553833
1085,1.0,5.54100227355957,2.0,3.5410022735595703,5.570140361785889,0.029138285666704178,2.0,0.0,3.5701403617858887
1086,0.0,-2.8920722007751465,-1.0,1.8920722007751465,-0.7215155959129333,-3.6135878562927246,0.0,-1.0,0.7215155959129333
1087,0.0,-10.328612327575684,-7.0,3.3286123275756836,0.3556654155254364,-9.972947120666504,1.0,-6.0,0.6443345546722412
1088,1.0,5.982966423034668,0.0,5.982966423034668,-1.8241703510284424,-7.807136535644531,-2.0,-2.0,0.17582964897155762
1089,1.0,7.834486961364746,5.0,2.834486961364746,1.063570499420166,-6.77091646194458,1.0,-4.0,0.06357049942016602
1090,0.0,-4.553926944732666,-3.0,1.553926944732666,0.6377020478248596,-3.916224956512451,1.0,-2.0,0.3622979521751404
1091,1.0,8.14419174194336,5.0,3.1441917419433594,3.724196672439575,-4.419994831085205,3.0,-2.0,0.7241966724395752
1092,1.0,-2.8093862533569336,1.0,3.8093862533569336,1.7347097396850586,4.544095993041992,2.0,1.0,0.2652902603149414
1093,0.0,11.053327560424805,5.0,6.053327560424805,-7.203125953674316,3.85020112991333,-3.0,2.0,4.203125953674316
1094,1.0,18.278963088989258,8.0,10.278963088989258,7.696133613586426,-10.582829475402832,3.0,-5.0,4.696133613586426
1095,1.0,6.984923362731934,5.0,1.9849233627319336,-1.1911795139312744,-8.176102638244629,1.0,-4.0,2.1911795139312744
1096,0.0,-6.4260969161987305,-1.0,5.4260969161987305,5.765218734741211,-0.6608781814575195,2.0,1.0,3.765218734741211
1097,0.0,-0.46508824825286865,1.0,1.4650882482528687,1.2919018268585205,0.8268135786056519,0.0,1.0,1.2919018268585205
1098,0.0,12.942901611328125,6.0,6.942901611328125,-5.847334861755371,7.095567226409912,-3.0,3.0,2.847334861755371
1099,1.0,-19.021575927734375,-9.0,10.021575927734375,-2.7923359870910645,16.22924041748047,-1.0,8.0,1.7923359870910645
1100,0.0,-12.380759239196777,-6.0,6.380759239196777,-0.12134294211864471,-12.50210189819336,-0.0,-6.0,0.12134294211864471
1101,0.0,10.771587371826172,4.0,6.771587371826172,-7.794618606567383,2.976968288421631,-3.0,1.0,4.794618606567383
1102,1.0,-8.608593940734863,-3.0,5.608593940734863,-3.751795530319214,4.85679817199707,-1.0,2.0,2.751795530319214
1103,1.0,-8.409250259399414,-3.0,5.409250259399414,-3.2820167541503906,5.127233505249023,-2.0,1.0,1.2820167541503906
1104,0.0,36.97267532348633,17.0,19.972675323486328,-24.335588455200195,12.637086868286133,-9.0,8.0,15.335588455200195
1105,1.0,-15.050676345825195,-10.0,5.050676345825195,-6.316779613494873,8.733896255493164,-1.0,9.0,5.316779613494873
1106,0.0,13.903511047363281,6.0,7.903511047363281,-10.65215015411377,3.2513606548309326,-4.0,2.0,6.6521501541137695
1107,1.0,0.9512532353401184,0.0,0.9512532353401184,1.6260910034179688,0.6748377680778503,1.0,1.0,0.6260910034179688
1108,1.0,3.557537794113159,2.0,1.5575377941131592,0.6723027229309082,-2.885235071182251,1.0,-1.0,0.3276972770690918
1109,0.0,6.087684631347656,6.0,0.08768463134765625,6.021759033203125,12.109443664550781,1.0,7.0,5.021759033203125
1110,0.0,-6.709977149963379,1.0,7.709977149963379,2.7884204387664795,-3.9215564727783203,0.0,1.0,2.7884204387664795
1111,0.0,12.532623291015625,6.0,6.532623291015625,-5.276930809020996,7.255692958831787,-2.0,4.0,3.276930809020996
1112,1.0,9.060408592224121,7.0,2.060408592224121,2.266397714614868,-6.794010639190674,2.0,-5.0,0.26639771461486816
1113,0.0,9.184865951538086,1.0,8.184865951538086,-9.8948392868042,-0.7099730968475342,-2.0,-1.0,7.894839286804199
1114,0.0,-2.2513628005981445,1.0,3.2513628005981445,2.366028070449829,0.11466517299413681,0.0,1.0,2.366028070449829
1115,0.0,-9.655220031738281,-4.0,5.655220031738281,7.353187561035156,-2.302032947540283,4.0,0.0,3.3531875610351562
1116,0.0,-14.617546081542969,-10.0,4.617546081542969,17.969396591186523,3.3518500328063965,12.0,2.0,5.969396591186523
1117,1.0,7.698606491088867,0.0,7.698606491088867,-3.6819565296173096,-11.380562782287598,-3.0,-3.0,0.6819565296173096
1118,1.0,18.814517974853516,8.0,10.814517974853516,9.999922752380371,-8.814596176147461,3.0,-5.0,6.999922752380371
1119,1.0,-11.2855863571167,-5.0,6.285586357116699,-6.779074192047119,4.50651216506958,-3.0,2.0,3.779074192047119
1120,1.0,-6.80743408203125,-3.0,3.80743408203125,-3.174254894256592,3.633178949356079,-1.0,2.0,2.174254894256592
1121,0.0,-1.5531511306762695,-1.0,0.5531511306762695,-2.2114903926849365,-3.764641523361206,-0.0,-1.0,2.2114903926849365
1122,1.0,0.09555220603942871,2.0,1.9044477939605713,1.5706801414489746,1.475127935409546,2.0,0.0,0.4293198585510254
1123,1.0,10.910861015319824,5.0,5.910861015319824,7.088786602020264,-3.8220744132995605,2.0,-3.0,5.088786602020264
1124,1.0,14.414691925048828,10.0,4.414691925048828,13.656277656555176,-0.7584143280982971,9.0,-1.0,4.656277656555176
1125,0.0,-4.257044792175293,-2.0,2.257044792175293,3.612226963043213,-0.6448180675506592,2.0,0.0,1.612226963043213
1126,1.0,10.66602611541748,4.0,6.6660261154174805,1.9392883777618408,-8.726737976074219,2.0,-2.0,0.06071162223815918
1127,1.0,2.193870782852173,2.0,0.19387078285217285,-0.7633412480354309,-2.957211971282959,1.0,-1.0,1.7633411884307861
1128,0.0,-1.0194249153137207,1.0,2.0194249153137207,1.0050736665725708,-0.014351272955536842,0.0,1.0,1.0050736665725708
1129,1.0,-1.6686712503433228,0.0,1.6686712503433228,0.9880267381668091,2.656697988510132,1.0,1.0,0.011973261833190918
1130,0.0,9.47175121307373,5.0,4.4717512130737305,-2.737980604171753,6.733770847320557,-2.0,3.0,0.7379806041717529
1131,0.0,-9.118414878845215,-3.0,6.118414878845215,7.037713527679443,-2.0807013511657715,3.0,0.0,4.037713527679443
1132,1.0,3.4053330421447754,0.0,3.4053330421447754,2.358088254928589,-1.0472447872161865,1.0,1.0,1.3580882549285889
1133,0.0,-1.6991496086120605,0.0,1.6991496086120605,-0.7517738938331604,-2.450923442840576,0.0,0.0,0.7517738938331604
1134,1.0,15.442098617553711,7.0,8.442098617553711,0.9431650638580322,-14.498933792114258,-0.0,-7.0,0.9431650638580322
1135,0.0,-7.607769966125488,-5.0,2.6077699661254883,9.714290618896484,2.106520414352417,7.0,2.0,2.7142906188964844
1136,1.0,-3.92879056930542,-1.0,2.92879056930542,-3.3140149116516113,0.6147755980491638,0.0,1.0,3.3140149116516113
1137,1.0,27.730175018310547,13.0,14.730175018310547,9.789594650268555,-17.940580368041992,4.0,-9.0,5.789594650268555
1138,1.0,-3.4068245887756348,-1.0,2.4068245887756348,-4.924469947814941,-1.5176453590393066,-2.0,-1.0,2.9244699478149414
1139,0.0,-9.200706481933594,-1.0,8.200706481933594,5.763399600982666,-3.4373064041137695,1.0,0.0,4.763399600982666
1140,1.0,-2.91164493560791,-1.0,1.9116449356079102,-2.688920259475708,0.22272463142871857,-1.0,-0.0,1.688920259475708
1141,1.0,19.2387752532959,7.0,12.238775253295898,2.2582528591156006,-16.98052215576172,1.0,-6.0,1.2582528591156006
1142,0.0,17.713661193847656,6.0,11.713661193847656,-12.037917137145996,5.675744533538818,-4.0,2.0,8.037917137145996
1143,1.0,-6.436525344848633,-1.0,5.436525344848633,-1.7089061737060547,4.727619171142578,0.0,1.0,1.7089061737060547
1144,1.0,12.937161445617676,9.0,3.937161445617676,16.003625869750977,3.0664641857147217,9.0,0.0,7.003625869750977
1145,0.0,-12.806169509887695,-6.0,6.806169509887695,10.614995956420898,-2.191173553466797,6.0,0.0,4.614995956420898
1146,0.0,19.1310977935791,8.0,11.131097793579102,-12.889937400817871,6.241160869598389,-5.0,3.0,7.889937400817871
1147,1.0,11.675661087036133,6.0,5.675661087036133,2.737088680267334,-8.93857192993164,2.0,-4.0,0.737088680267334
1148,1.0,-3.7941689491271973,0.0,3.7941689491271973,-1.4053839445114136,2.388784885406494,0.0,0.0,1.4053839445114136
1149,0.0,14.870927810668945,8.0,6.870927810668945,-12.204000473022461,2.6669270992279053,-7.0,1.0,5.204000473022461
1150,1.0,6.835267066955566,4.0,2.8352670669555664,4.621310710906982,-2.213956117630005,3.0,-1.0,1.6213107109069824
1151,0.0,-13.746223449707031,-3.0,10.746223449707031,6.926130294799805,-6.820093631744385,1.0,-2.0,5.926130294799805
1152,1.0,-2.2933292388916016,1.0,3.2933292388916016,-1.1089942455291748,1.1843349933624268,1.0,0.0,2.108994245529175
1153,0.0,-4.969205379486084,-1.0,3.969205379486084,3.855452537536621,-1.113752841949463,2.0,1.0,1.855452537536621
1154,1.0,-5.0640082359313965,0.0,5.0640082359313965,-4.3312177658081055,0.7327902913093567,-0.0,-0.0,4.3312177658081055
1155,0.0,-2.4496235847473145,0.0,2.4496235847473145,4.716614723205566,2.266991138458252,2.0,2.0,2.7166147232055664
1156,0.0,-5.49476957321167,-2.0,3.49476957321167,8.274044036865234,2.7792744636535645,4.0,2.0,4.274044036865234
1157,1.0,-1.7593646049499512,0.0,1.7593646049499512,-1.4701037406921387,0.2892608344554901,-0.0,-0.0,1.4701037406921387
1158,1.0,4.545912265777588,4.0,0.5459122657775879,-0.7427984476089478,-5.288710594177246,1.0,-3.0,1.7427984476089478
1159,1.0,-6.419719696044922,-4.0,2.419719696044922,-10.170490264892578,-3.7507705688476562,-5.0,-1.0,5.170490264892578
1160,1.0,13.363263130187988,7.0,6.363263130187988,8.973554611206055,-4.389708518981934,5.0,-2.0,3.9735546112060547
1161,1.0,11.52886962890625,4.0,7.52886962890625,0.9129524230957031,-10.615917205810547,0.0,-4.0,0.9129524230957031
1162,1.0,4.138062477111816,2.0,2.1380624771118164,2.0257296562194824,-2.112332582473755,1.0,-1.0,1.0257296562194824
1163,0.0,26.345415115356445,11.0,15.345415115356445,-11.069344520568848,15.276070594787598,-4.0,7.0,7.069344520568848
1164,0.0,-5.9998297691345215,-4.0,1.9998297691345215,5.624443054199219,-0.37538692355155945,5.0,1.0,0.6244430541992188
1165,0.0,-7.711472988128662,-2.0,5.711472988128662,6.383195877075195,-1.3282771110534668,1.0,-1.0,5.383195877075195
1166,0.0,2.9218716621398926,1.0,1.9218716621398926,1.537837028503418,4.4597086906433105,0.0,1.0,1.537837028503418
1167,1.0,-10.39782428741455,-4.0,6.397824287414551,-7.913132190704346,2.484692335128784,-3.0,1.0,4.913132190704346
1168,0.0,11.983915328979492,6.0,5.983915328979492,-0.3848007023334503,11.599114418029785,-1.0,5.0,0.6151993274688721
1169,1.0,25.97509765625,13.0,12.97509765625,10.5554838180542,-15.4196138381958,3.0,-10.0,7.555483818054199
1170,0.0,-9.668879508972168,-4.0,5.668879508972168,1.8610823154449463,-7.807796955108643,1.0,-3.0,0.8610823154449463
1171,1.0,1.902876377105713,1.0,0.9028763771057129,-1.7986376285552979,-3.7015140056610107,-0.0,-1.0,1.7986376285552979
1172,0.0,-2.2162718772888184,0.0,2.2162718772888184,-0.18884067237377167,-2.4051125049591064,-0.0,-0.0,0.18884067237377167
1173,0.0,0.23605966567993164,-1.0,1.2360596656799316,-5.0359601974487305,-4.799900531768799,-1.0,-2.0,4.0359601974487305
1174,1.0,18.821529388427734,8.0,10.821529388427734,4.7151594161987305,-14.10637092590332,2.0,-6.0,2.7151594161987305
1175,1.0,-8.161981582641602,-4.0,4.161981582641602,0.9746856689453125,9.136667251586914,1.0,5.0,0.0253143310546875
1176,0.0,9.752511978149414,6.0,3.752511978149414,-1.488134503364563,8.26437759399414,-1.0,5.0,0.488134503364563
1177,1.0,-0.9083065986633301,1.0,1.90830659866333,2.931818723678589,3.840125322341919,2.0,1.0,0.9318187236785889
1178,0.0,-7.761792182922363,-2.0,5.761792182922363,4.283748149871826,-3.478044033050537,1.0,-1.0,3.283748149871826
1179,1.0,-2.612326145172119,-2.0,0.6123261451721191,-3.3168797492980957,-0.7045536041259766,-2.0,-0.0,1.3168797492980957
1180,1.0,-10.601909637451172,-8.0,2.601909637451172,1.1335254907608032,11.735435485839844,0.0,8.0,1.1335254907608032
1181,0.0,12.547470092773438,8.0,4.5474700927734375,-8.776664733886719,3.770805835723877,-6.0,2.0,2.7766647338867188
1182,1.0,-4.336468696594238,-3.0,1.3364686965942383,-4.164691925048828,0.17177672684192657,-3.0,0.0,1.1646919250488281
1183,0.0,-23.865066528320312,-10.0,13.865066528320312,16.470090866088867,-7.394976615905762,6.0,-4.0,10.470090866088867
1184,1.0,-12.438468933105469,-6.0,6.438468933105469,-3.781414031982422,8.657054901123047,-1.0,5.0,2.781414031982422
1185,1.0,12.822317123413086,6.0,6.822317123413086,4.765809535980225,-8.056507110595703,2.0,-4.0,2.7658095359802246
1186,0.0,7.163319110870361,3.0,4.163319110870361,-5.568752288818359,1.594566822052002,-2.0,1.0,3.5687522888183594
1187,1.0,-12.922143936157227,-5.0,7.922143936157227,-0.6701012849807739,12.252042770385742,1.0,6.0,1.670101284980774
1188,0.0,3.4302978515625,2.0,1.4302978515625,-2.7703359127044678,0.6599618792533875,-1.0,1.0,1.7703359127044678
1189,1.0,-4.408780097961426,0.0,4.408780097961426,1.836545705795288,6.245326042175293,2.0,2.0,0.16345429420471191
1190,1.0,6.12756872177124,5.0,1.1275687217712402,8.582913398742676,2.4553446769714355,5.0,0.0,3.582913398742676
1191,0.0,-2.973048210144043,-2.0,0.973048210144043,-0.4066222012042999,-3.3796703815460205,1.0,-1.0,1.4066221714019775
1192,1.0,-2.908270835876465,-2.0,0.9082708358764648,-1.9893078804016113,0.9189628958702087,-1.0,1.0,0.9893078804016113
1193,0.0,-0.1354966163635254,1.0,1.1354966163635254,2.2866811752319336,2.151184558868408,0.0,1.0,2.2866811752319336
1194,1.0,-14.927716255187988,-6.0,8.927716255187988,-10.187243461608887,4.740472793579102,-3.0,3.0,7.187243461608887
1195,0.0,1.3067138195037842,2.0,0.6932861804962158,-3.7582290172576904,-2.4515151977539062,-3.0,-1.0,0.7582290172576904
1196,1.0,14.111594200134277,6.0,8.111594200134277,5.254569053649902,-8.857025146484375,3.0,-3.0,2.2545690536499023
1197,0.0,-2.553948163986206,0.0,2.553948163986206,-3.518967390060425,-6.072915554046631,-2.0,-2.0,1.5189673900604248
