,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1475,1,0.0,-0.018386028707027435,0.018386028707027435,0.0,0.08797045052051544,0.08797045052051544
1476,0,0.0,-0.00010750442743301392,0.00010750442743301392,0.0,0.09710810333490372,0.09710810333490372
1477,1,0.0,-0.0054899901151657104,0.0054899901151657104,0.0,0.09071746468544006,0.09071746468544006
1478,0,0.0,-0.01858624815940857,0.01858624815940857,0.0,0.41563358902931213,0.41563358902931213
1479,1,0.0,0.020810425281524658,0.020810425281524658,0.0,0.23315878212451935,0.23315878212451935
1480,1,0.0,-0.03953082114458084,0.03953082114458084,0.0,0.10925696045160294,0.10925696045160294
1481,0,0.0,-0.13092541694641113,0.13092541694641113,0.0,0.5135282278060913,0.5135282278060913
1482,0,0.0,-0.03130616992712021,0.03130616992712021,0.0,0.11084851622581482,0.11084851622581482
1483,0,0.0,0.016930118203163147,0.016930118203163147,0.0,0.12769050896167755,0.12769050896167755
1484,1,0.0,-0.14473283290863037,0.14473283290863037,1.0,0.17299306392669678,0.8270069360733032
1485,0,0.0,-0.023290500044822693,0.023290500044822693,0.0,0.10008497536182404,0.10008497536182404
1486,1,0.0,-0.0568479523062706,0.0568479523062706,0.0,0.08364567905664444,0.08364567905664444
1487,1,0.0,-0.029573887586593628,0.029573887586593628,1.0,0.4921184480190277,0.5078815221786499
1488,0,0.0,0.0029249638319015503,0.0029249638319015503,0.0,0.10048357397317886,0.10048357397317886
1489,0,0.0,-0.025433160364627838,0.025433160364627838,0.0,0.08830606937408447,0.08830606937408447
1490,1,-1.0,-0.07651327550411224,0.9234867095947266,0.0,0.24810518324375153,0.24810518324375153
1491,1,0.0,-0.020559348165988922,0.020559348165988922,1.0,0.10471910983324051,0.8952808976173401
1492,0,0.0,-0.01983673870563507,0.01983673870563507,0.0,0.10616099089384079,0.10616099089384079
1493,0,0.0,-0.04692713916301727,0.04692713916301727,0.0,0.2881009876728058,0.2881009876728058
1494,0,0.0,-0.06080448627471924,0.06080448627471924,1.0,0.4709796905517578,0.5290203094482422
1495,1,0.0,-0.018923208117485046,0.018923208117485046,0.0,0.10811711847782135,0.10811711847782135
1496,0,0.0,-0.028439082205295563,0.028439082205295563,0.0,0.09202273935079575,0.09202273935079575
1497,1,0.0,-0.015934258699417114,0.015934258699417114,0.0,0.08400057256221771,0.08400057256221771
1498,0,0.0,-0.028142176568508148,0.028142176568508148,0.0,0.12389293313026428,0.12389293313026428
1499,0,0.0,-0.045954156666994095,0.045954156666994095,0.0,0.10048005729913712,0.10048005729913712
1500,0,-1.0,-0.05547988414764404,0.944520115852356,1.0,0.390983521938324,0.609016478061676
1501,0,-1.0,-0.020388007164001465,0.9796119928359985,1.0,0.3091486990451813,0.6908513307571411
1502,0,0.0,-0.029586441814899445,0.029586441814899445,0.0,0.10441075265407562,0.10441075265407562
1503,1,0.0,-0.027920939028263092,0.027920939028263092,1.0,0.08856083452701569,0.9114391803741455
1504,0,0.0,0.013410031795501709,0.013410031795501709,0.0,0.13273559510707855,0.13273559510707855
1505,0,0.0,0.0027198567986488342,0.0027198567986488342,0.0,0.12341464310884476,0.12341464310884476
1506,1,0.0,-0.027540579438209534,0.027540579438209534,0.0,0.10117305815219879,0.10117305815219879
1507,1,0.0,-0.02421163022518158,0.02421163022518158,0.0,0.11023160815238953,0.11023160815238953
1508,0,0.0,-0.017273254692554474,0.017273254692554474,0.0,0.09927281737327576,0.09927281737327576
1509,1,0.0,-0.05624161660671234,0.05624161660671234,0.0,0.07309064269065857,0.07309064269065857
1510,1,0.0,-0.04559144377708435,0.04559144377708435,0.0,0.06857951730489731,0.06857951730489731
1511,0,0.0,-0.03489089012145996,0.03489089012145996,0.0,0.1280970573425293,0.1280970573425293
1512,1,0.0,-0.036325760185718536,0.036325760185718536,0.0,0.06636318564414978,0.06636318564414978
1513,0,0.0,-0.05501426011323929,0.05501426011323929,0.0,0.1350700408220291,0.1350700408220291
1514,0,-1.0,-0.016219772398471832,0.9837802052497864,1.0,0.09402859956026077,0.9059714078903198
1515,1,0.0,-0.024525858461856842,0.024525858461856842,0.0,0.08135512471199036,0.08135512471199036
1516,1,0.0,-0.03236760199069977,0.03236760199069977,0.0,0.09464836120605469,0.09464836120605469
1517,1,0.0,-0.06391666829586029,0.06391666829586029,0.0,0.07281281054019928,0.07281281054019928
1518,1,0.0,-0.022941678762435913,0.022941678762435913,0.0,0.0782315731048584,0.0782315731048584
1519,0,0.0,-0.03982333838939667,0.03982333838939667,0.0,0.0907275602221489,0.0907275602221489
1520,1,0.0,-0.022151798009872437,0.022151798009872437,0.0,0.07848870009183884,0.07848870009183884
1521,0,0.0,-0.013190597295761108,0.013190597295761108,1.0,0.2911697328090668,0.7088302373886108
1522,1,0.0,-0.0066200122237205505,0.0066200122237205505,0.0,0.09152814745903015,0.09152814745903015
1523,1,1.0,-0.012821406126022339,1.0128214359283447,1.0,0.11638133227825165,0.8836186528205872
1524,0,0.0,0.023948952555656433,0.023948952555656433,0.0,0.2436503916978836,0.2436503916978836
1525,1,0.0,-0.02671927958726883,0.02671927958726883,0.0,0.08927751332521439,0.08927751332521439
1526,0,0.0,-0.03385857120156288,0.03385857120156288,0.0,0.0921841636300087,0.0921841636300087
1527,0,0.0,-0.005487710237503052,0.005487710237503052,0.0,0.14335894584655762,0.14335894584655762
1528,1,0.0,-0.07427319884300232,0.07427319884300232,1.0,0.33759385347366333,0.6624061465263367
1529,1,0.0,-0.026508666574954987,0.026508666574954987,0.0,0.0759345293045044,0.0759345293045044
1530,0,0.0,-0.03273605555295944,0.03273605555295944,0.0,0.10024797916412354,0.10024797916412354
1531,1,1.0,-0.05454915761947632,1.054549217224121,1.0,0.12500794231891632,0.8749920725822449
1532,0,0.0,-0.01206410676240921,0.01206410676240921,0.0,0.1057470291852951,0.1057470291852951
1533,0,0.0,-0.008070960640907288,0.008070960640907288,0.0,0.12278493493795395,0.12278493493795395
1534,0,0.0,-0.022954650223255157,0.022954650223255157,0.0,0.10456352680921555,0.10456352680921555
1535,1,0.0,0.010614536702632904,0.010614536702632904,0.0,0.1304379105567932,0.1304379105567932
1536,1,0.0,-0.02388697862625122,0.02388697862625122,0.0,0.09082402288913727,0.09082402288913727
1537,0,-1.0,-0.024216733872890472,0.9757832884788513,1.0,0.14183402061462402,0.858165979385376
1538,0,0.0,-0.025838695466518402,0.025838695466518402,0.0,0.10849600285291672,0.10849600285291672
1539,1,-1.0,0.031798504292964935,1.0317984819412231,0.0,0.15065298974514008,0.15065298974514008
1540,0,0.0,-0.03994828462600708,0.03994828462600708,0.0,0.1348372995853424,0.1348372995853424
1541,1,0.0,-0.03736370801925659,0.03736370801925659,0.0,0.0820823535323143,0.0820823535323143
1542,0,0.0,-0.008656226098537445,0.008656226098537445,0.0,0.10158196091651917,0.10158196091651917
1543,0,0.0,-0.027950972318649292,0.027950972318649292,0.0,0.19252873957157135,0.19252873957157135
1544,1,0.0,-0.02591121941804886,0.02591121941804886,0.0,0.07883209735155106,0.07883209735155106
1545,1,0.0,-0.008757129311561584,0.008757129311561584,0.0,0.10671064257621765,0.10671064257621765
1546,1,0.0,-0.05017785727977753,0.05017785727977753,0.0,0.14163723587989807,0.14163723587989807
1547,1,0.0,-0.043823957443237305,0.043823957443237305,1.0,0.4754636883735657,0.5245363116264343
1548,1,0.0,-0.0460255965590477,0.0460255965590477,0.0,0.09099071472883224,0.09099071472883224
1549,0,0.0,0.043435290455818176,0.043435290455818176,1.0,0.2255685180425644,0.7744314670562744
1550,0,0.0,0.0340178906917572,0.0340178906917572,1.0,0.4292805790901184,0.5707194209098816
1551,1,0.0,-8.105486631393433e-05,8.105486631393433e-05,1.0,0.10358280688524246,0.8964172005653381
1552,1,0.0,0.15129777789115906,0.15129777789115906,1.0,0.6173303127288818,0.38266968727111816
1553,1,0.0,-0.01586976647377014,0.01586976647377014,0.0,0.08573230355978012,0.08573230355978012
1554,0,0.0,-0.017208680510520935,0.017208680510520935,0.0,0.10543663799762726,0.10543663799762726
1555,1,0.0,-0.006704308092594147,0.006704308092594147,0.0,0.09932292997837067,0.09932292997837067
1556,0,0.0,-0.0012411624193191528,0.0012411624193191528,0.0,0.10763023048639297,0.10763023048639297
1557,1,0.0,-0.03255918622016907,0.03255918622016907,0.0,0.24871984124183655,0.24871984124183655
1558,0,0.0,-0.025931648910045624,0.025931648910045624,0.0,0.1274731457233429,0.1274731457233429
1559,0,0.0,-0.01649884134531021,0.01649884134531021,0.0,0.12597094476222992,0.12597094476222992
1560,0,0.0,-0.020825542509555817,0.020825542509555817,0.0,0.09402352571487427,0.09402352571487427
1561,1,0.0,0.3120565414428711,0.3120565414428711,0.0,0.5629560351371765,0.5629560351371765
1562,1,0.0,-0.022181160748004913,0.022181160748004913,0.0,0.09681469202041626,0.09681469202041626
1563,0,0.0,-0.023989930748939514,0.023989930748939514,0.0,0.0964428037405014,0.0964428037405014
1564,1,0.0,-0.12658140063285828,0.12658140063285828,0.0,0.4421290457248688,0.4421290457248688
1565,1,0.0,0.0005434304475784302,0.0005434304475784302,0.0,0.13096272945404053,0.13096272945404053
1566,1,0.0,-0.033156946301460266,0.033156946301460266,0.0,0.09447933733463287,0.09447933733463287
1567,0,0.0,-0.048985522240400314,0.048985522240400314,0.0,0.11131399124860764,0.11131399124860764
1568,1,0.0,-0.013828858733177185,0.013828858733177185,1.0,0.17444266378879547,0.8255573511123657
1569,1,0.0,0.0022380948066711426,0.0022380948066711426,0.0,0.16620688140392303,0.16620688140392303
1570,0,0.0,-0.027400881052017212,0.027400881052017212,0.0,0.10546635091304779,0.10546635091304779
1571,1,0.0,-0.014558769762516022,0.014558769762516022,0.0,0.08926532417535782,0.08926532417535782
1572,0,1.0,0.0061938464641571045,0.9938061237335205,0.0,0.15316025912761688,0.15316025912761688
1573,0,0.0,-0.04263335466384888,0.04263335466384888,1.0,0.5397318601608276,0.46026813983917236
1574,1,0.0,-0.008279658854007721,0.008279658854007721,0.0,0.11784067004919052,0.11784067004919052
1575,1,0.0,0.020677879452705383,0.020677879452705383,0.0,0.16515910625457764,0.16515910625457764
1576,0,0.0,-0.022765494883060455,0.022765494883060455,0.0,0.11946199834346771,0.11946199834346771
1577,0,0.0,-0.002053670585155487,0.002053670585155487,0.0,0.11713140457868576,0.11713140457868576
1578,1,0.0,-0.04998236894607544,0.04998236894607544,0.0,0.48527055978775024,0.48527055978775024
1579,1,1.0,-0.02613864839076996,1.0261386632919312,1.0,0.09809896349906921,0.9019010066986084
1580,1,0.0,-0.02923278510570526,0.02923278510570526,0.0,0.11670975387096405,0.11670975387096405
1581,1,0.0,-0.030411824584007263,0.030411824584007263,0.0,0.09711809456348419,0.09711809456348419
1582,0,0.0,0.13337448239326477,0.13337448239326477,0.0,0.22702282667160034,0.22702282667160034
1583,1,0.0,-0.06487968564033508,0.06487968564033508,1.0,0.31401705741882324,0.6859829425811768
1584,0,-1.0,0.024950966238975525,1.0249509811401367,1.0,0.13068990409374237,0.8693100810050964
1585,1,0.0,-0.06834244728088379,0.06834244728088379,1.0,0.5119038820266724,0.48809611797332764
1586,0,0.0,-0.01653403788805008,0.01653403788805008,0.0,0.09538276493549347,0.09538276493549347
1587,1,0.0,-0.04296739399433136,0.04296739399433136,0.0,0.08117321878671646,0.08117321878671646
1588,0,0.0,-0.009133346378803253,0.009133346378803253,0.0,0.1073971539735794,0.1073971539735794
1589,1,-1.0,-0.001801028847694397,0.9981989860534668,0.0,0.10757821053266525,0.10757821053266525
1590,1,0.0,-0.004372142255306244,0.004372142255306244,0.0,0.11892201751470566,0.11892201751470566
1591,1,0.0,0.004371963441371918,0.004371963441371918,0.0,0.11519618332386017,0.11519618332386017
1592,0,0.0,-0.026485174894332886,0.026485174894332886,0.0,0.09980125725269318,0.09980125725269318
1593,0,0.0,-0.020171038806438446,0.020171038806438446,0.0,0.09801838546991348,0.09801838546991348
1594,1,0.0,-0.027542203664779663,0.027542203664779663,1.0,0.2143770456314087,0.7856229543685913
1595,0,0.0,-0.014038912951946259,0.014038912951946259,0.0,0.09131262451410294,0.09131262451410294
1596,0,0.0,0.029303014278411865,0.029303014278411865,0.0,0.1601049154996872,0.1601049154996872
1597,1,0.0,-0.05243692174553871,0.05243692174553871,0.0,0.05279868468642235,0.05279868468642235
1598,1,0.0,-0.035461217164993286,0.035461217164993286,0.0,0.10504864156246185,0.10504864156246185
1599,0,0.0,-0.0065071433782577515,0.0065071433782577515,0.0,0.1762145310640335,0.1762145310640335
1600,0,0.0,-0.027270108461380005,0.027270108461380005,0.0,0.12034503370523453,0.12034503370523453
1601,1,0.0,-0.018712714314460754,0.018712714314460754,0.0,0.18978187441825867,0.18978187441825867
1602,0,0.0,0.015401288866996765,0.015401288866996765,0.0,0.15070205926895142,0.15070205926895142
1603,0,0.0,-0.009890668094158173,0.009890668094158173,0.0,0.11181282997131348,0.11181282997131348
1604,1,0.0,-0.03376951068639755,0.03376951068639755,0.0,0.1137368455529213,0.1137368455529213
1605,1,0.0,0.40481245517730713,0.40481245517730713,0.0,0.7069680094718933,0.7069680094718933
1606,1,0.0,-0.026133105158805847,0.026133105158805847,0.0,0.12492798268795013,0.12492798268795013
1607,0,0.0,0.012908309698104858,0.012908309698104858,1.0,0.4764644205570221,0.5235356092453003
1608,0,0.0,-0.006988033652305603,0.006988033652305603,0.0,0.10427319258451462,0.10427319258451462
1609,1,0.0,-0.008918993175029755,0.008918993175029755,0.0,0.09322281181812286,0.09322281181812286
1610,1,0.0,-0.03795291483402252,0.03795291483402252,0.0,0.07315266132354736,0.07315266132354736
1611,1,0.0,-0.06655259430408478,0.06655259430408478,0.0,0.10439711809158325,0.10439711809158325
1612,1,1.0,-0.02342820167541504,1.023428201675415,1.0,0.21922394633293152,0.7807760238647461
1613,1,0.0,-0.1686132550239563,0.1686132550239563,1.0,0.3625050187110901,0.6374949812889099
1614,1,0.0,-0.05064208805561066,0.05064208805561066,0.0,0.17544718086719513,0.17544718086719513
1615,1,0.0,0.008172884583473206,0.008172884583473206,0.0,0.1346617341041565,0.1346617341041565
1616,0,0.0,-0.1418660581111908,0.1418660581111908,0.0,0.4291676878929138,0.4291676878929138
1617,1,0.0,-0.006012752652168274,0.006012752652168274,0.0,0.10709560662508011,0.10709560662508011
1618,1,-1.0,-0.06014695763587952,0.9398530721664429,0.0,0.49386319518089294,0.49386319518089294
1619,1,-1.0,-0.047749221324920654,0.9522507786750793,0.0,0.1228378564119339,0.1228378564119339
1620,0,0.0,-0.019380182027816772,0.019380182027816772,0.0,0.09284456819295883,0.09284456819295883
1621,0,0.0,-0.01649383455514908,0.01649383455514908,0.0,0.11452267318964005,0.11452267318964005
1622,1,0.0,-0.03844200074672699,0.03844200074672699,0.0,0.06261982768774033,0.06261982768774033
1623,0,0.0,-0.0014393925666809082,0.0014393925666809082,0.0,0.4584447741508484,0.4584447741508484
1624,0,0.0,-0.03777163475751877,0.03777163475751877,0.0,0.10565834492444992,0.10565834492444992
1625,0,0.0,-0.0008030608296394348,0.0008030608296394348,0.0,0.11381249129772186,0.11381249129772186
1626,0,0.0,-0.15470120310783386,0.15470120310783386,1.0,0.5083135962486267,0.4916864037513733
1627,0,0.0,-0.042420513927936554,0.042420513927936554,0.0,0.12742137908935547,0.12742137908935547
1628,0,0.0,-0.017374910414218903,0.017374910414218903,0.0,0.0967618077993393,0.0967618077993393
1629,1,0.0,-0.10350596904754639,0.10350596904754639,0.0,0.19533759355545044,0.19533759355545044
1630,0,0.0,-0.04148823767900467,0.04148823767900467,0.0,0.1440393626689911,0.1440393626689911
1631,1,0.0,-0.022433996200561523,0.022433996200561523,0.0,0.06999219954013824,0.06999219954013824
1632,1,0.0,-0.06483334302902222,0.06483334302902222,0.0,0.3470240831375122,0.3470240831375122
1633,1,0.0,0.002026893198490143,0.002026893198490143,0.0,0.09146155416965485,0.09146155416965485
1634,0,0.0,-0.027307666838169098,0.027307666838169098,0.0,0.13741320371627808,0.13741320371627808
1635,0,0.0,-0.02545228600502014,0.02545228600502014,0.0,0.2310827225446701,0.2310827225446701
1636,1,0.0,-0.05328602343797684,0.05328602343797684,0.0,0.07802437990903854,0.07802437990903854
1637,1,0.0,-0.029699064791202545,0.029699064791202545,0.0,0.06603746861219406,0.06603746861219406
1638,0,0.0,-0.026140466332435608,0.026140466332435608,0.0,0.10209589451551437,0.10209589451551437
1639,0,0.0,-0.00892232358455658,0.00892232358455658,0.0,0.10986292362213135,0.10986292362213135
1640,1,0.0,0.006093181669712067,0.006093181669712067,0.0,0.12021002918481827,0.12021002918481827
1641,1,0.0,-0.014885440468788147,0.014885440468788147,0.0,0.07096251100301743,0.07096251100301743
1642,1,0.0,-0.02263478934764862,0.02263478934764862,0.0,0.07192043215036392,0.07192043215036392
1643,1,0.0,-0.015339404344558716,0.015339404344558716,0.0,0.0878218337893486,0.0878218337893486
1644,0,1.0,-0.10133370757102966,1.101333737373352,0.0,0.38638055324554443,0.38638055324554443
1645,0,0.0,-0.028562456369400024,0.028562456369400024,0.0,0.10756231099367142,0.10756231099367142
1646,1,1.0,-0.063713937997818,1.0637139081954956,1.0,0.2710261046886444,0.7289738655090332
1647,0,0.0,-0.0016331300139427185,0.0016331300139427185,0.0,0.10417895019054413,0.10417895019054413
1648,0,0.0,-0.02561277151107788,0.02561277151107788,0.0,0.1043890193104744,0.1043890193104744
1649,0,0.0,-0.011695921421051025,0.011695921421051025,0.0,0.10970775783061981,0.10970775783061981
1650,0,0.0,-0.01628929376602173,0.01628929376602173,0.0,0.3389708697795868,0.3389708697795868
1651,0,0.0,-0.05957171320915222,0.05957171320915222,0.0,0.23027148842811584,0.23027148842811584
1652,0,0.0,-0.11234495043754578,0.11234495043754578,1.0,0.5548563003540039,0.4451436996459961
1653,1,0.0,-0.024312593042850494,0.024312593042850494,0.0,0.07410154491662979,0.07410154491662979
1654,0,0.0,-0.02957739681005478,0.02957739681005478,0.0,0.11506263166666031,0.11506263166666031
1655,0,0.0,-0.02900589257478714,0.02900589257478714,0.0,0.10124020278453827,0.10124020278453827
1656,1,0.0,-0.03473321348428726,0.03473321348428726,0.0,0.062094107270240784,0.062094107270240784
1657,1,0.0,-0.0014526695013046265,0.0014526695013046265,0.0,0.21870951354503632,0.21870951354503632
1658,1,0.0,-0.02415139228105545,0.02415139228105545,0.0,0.10479845851659775,0.10479845851659775
1659,0,1.0,0.030474305152893066,0.9695256948471069,0.0,0.5003360509872437,0.5003360509872437
1660,0,0.0,-0.042645473033189774,0.042645473033189774,0.0,0.09830131381750107,0.09830131381750107
1661,1,0.0,-0.015387952327728271,0.015387952327728271,0.0,0.0935826227068901,0.0935826227068901
1662,1,0.0,-0.0017801672220230103,0.0017801672220230103,0.0,0.1404462307691574,0.1404462307691574
1663,0,0.0,-0.023243263363838196,0.023243263363838196,0.0,0.09130557626485825,0.09130557626485825
