,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
4321,0,0.0,-0.019612781703472137,0.019612781703472137,0.0,0.12136002629995346,0.12136002629995346
4322,0,-1.0,-0.018021613359451294,0.9819784164428711,1.0,0.137226864695549,0.8627731204032898
4323,1,0.0,-0.02532234787940979,0.02532234787940979,0.0,0.06075790524482727,0.06075790524482727
4324,1,0.0,-0.02132304757833481,0.02132304757833481,0.0,0.06664927303791046,0.06664927303791046
4325,0,0.0,-0.0426490418612957,0.0426490418612957,0.0,0.09839057177305222,0.09839057177305222
4326,1,0.0,-0.0074111223220825195,0.0074111223220825195,0.0,0.08233877271413803,0.08233877271413803
4327,1,0.0,-0.032848209142684937,0.032848209142684937,0.0,0.07321225106716156,0.07321225106716156
4328,0,0.0,0.04273664951324463,0.04273664951324463,1.0,0.3072522282600403,0.6927477717399597
4329,0,0.0,-0.01972191035747528,0.01972191035747528,0.0,0.0982985869050026,0.0982985869050026
4330,0,0.0,0.012769937515258789,0.012769937515258789,1.0,0.3292084038257599,0.6707916259765625
4331,1,1.0,-0.08418485522270203,1.0841848850250244,1.0,0.16591587662696838,0.834084153175354
4332,1,0.0,0.016382619738578796,0.016382619738578796,0.0,0.14902034401893616,0.14902034401893616
4333,0,0.0,-0.028451912105083466,0.028451912105083466,0.0,0.10634522140026093,0.10634522140026093
4334,0,0.0,-0.0189044326543808,0.0189044326543808,0.0,0.08969414234161377,0.08969414234161377
4335,1,1.0,-0.06408947706222534,1.0640895366668701,1.0,0.21586257219314575,0.7841374278068542
4336,0,-1.0,-0.046812087297439575,0.9531879425048828,1.0,0.1341819167137146,0.8658180832862854
4337,0,0.0,-0.017128951847553253,0.017128951847553253,0.0,0.10619997978210449,0.10619997978210449
4338,0,0.0,-0.007235407829284668,0.007235407829284668,0.0,0.08833480626344681,0.08833480626344681
4339,0,0.0,-0.016999229788780212,0.016999229788780212,0.0,0.0867370143532753,0.0867370143532753
4340,1,0.0,-0.016892991960048676,0.016892991960048676,0.0,0.09172976762056351,0.09172976762056351
4341,0,0.0,-0.0118899866938591,0.0118899866938591,0.0,0.08799286931753159,0.08799286931753159
4342,1,0.0,-0.006043076515197754,0.006043076515197754,0.0,0.08132230490446091,0.08132230490446091
4343,1,0.0,-0.027852021157741547,0.027852021157741547,0.0,0.06258564442396164,0.06258564442396164
4344,0,0.0,-0.14148494601249695,0.14148494601249695,1.0,0.41857653856277466,0.5814234614372253
4345,0,0.0,-0.02855169028043747,0.02855169028043747,0.0,0.10133501887321472,0.10133501887321472
4346,0,0.0,-0.011317357420921326,0.011317357420921326,0.0,0.08375117927789688,0.08375117927789688
4347,0,0.0,-0.015206150710582733,0.015206150710582733,0.0,0.10666205734014511,0.10666205734014511
4348,1,0.0,-0.012209691107273102,0.012209691107273102,0.0,0.07320185005664825,0.07320185005664825
4349,1,0.0,-0.014575406908988953,0.014575406908988953,0.0,0.07426082342863083,0.07426082342863083
4350,1,0.0,-0.03334183618426323,0.03334183618426323,0.0,0.061517853289842606,0.061517853289842606
4351,1,0.0,-0.03584045171737671,0.03584045171737671,0.0,0.07084248214960098,0.07084248214960098
4352,1,0.0,-0.022762678563594818,0.022762678563594818,0.0,0.07395073026418686,0.07395073026418686
4353,0,0.0,-0.014632895588874817,0.014632895588874817,0.0,0.09496312588453293,0.09496312588453293
4354,1,0.0,-0.05563211441040039,0.05563211441040039,0.0,0.13827145099639893,0.13827145099639893
4355,0,0.0,-0.011700503528118134,0.011700503528118134,0.0,0.08526616543531418,0.08526616543531418
4356,0,0.0,-0.043178074061870575,0.043178074061870575,0.0,0.09966979920864105,0.09966979920864105
4357,1,0.0,-0.01587224006652832,0.01587224006652832,0.0,0.05936326086521149,0.05936326086521149
4358,1,0.0,-0.029521729797124863,0.029521729797124863,0.0,0.059492889791727066,0.059492889791727066
4359,0,0.0,0.025874480605125427,0.025874480605125427,0.0,0.2453942447900772,0.2453942447900772
4360,0,-1.0,0.06388121843338013,1.0638811588287354,1.0,0.3038925528526306,0.6961074471473694
4361,0,0.0,0.002864450216293335,0.002864450216293335,0.0,0.10267718881368637,0.10267718881368637
4362,0,0.0,-0.03350041061639786,0.03350041061639786,0.0,0.13554827868938446,0.13554827868938446
4363,1,0.0,-0.013842470943927765,0.013842470943927765,0.0,0.06871885806322098,0.06871885806322098
4364,0,0.0,-0.008371047675609589,0.008371047675609589,0.0,0.08717619627714157,0.08717619627714157
4365,0,0.0,-0.07740509510040283,0.07740509510040283,1.0,0.33971962332725525,0.6602803468704224
4366,0,0.0,0.011439390480518341,0.011439390480518341,0.0,0.09390907734632492,0.09390907734632492
4367,1,0.0,-0.03098618984222412,0.03098618984222412,1.0,0.3454103469848633,0.6545896530151367
4368,1,0.0,-0.018297843635082245,0.018297843635082245,0.0,0.07194599509239197,0.07194599509239197
4369,0,0.0,-0.025332804769277573,0.025332804769277573,0.0,0.0845518633723259,0.0845518633723259
4370,0,0.0,-0.01738196611404419,0.01738196611404419,0.0,0.37694546580314636,0.37694546580314636
4371,1,-1.0,-0.016015291213989258,0.9839847087860107,0.0,0.10917928814888,0.10917928814888
4372,0,0.0,-0.062075115740299225,0.062075115740299225,0.0,0.1615321934223175,0.1615321934223175
4373,0,0.0,0.0004048943519592285,0.0004048943519592285,0.0,0.09734708815813065,0.09734708815813065
4374,0,0.0,-0.058144461363554,0.058144461363554,0.0,0.11217420548200607,0.11217420548200607
4375,0,0.0,-0.08033716678619385,0.08033716678619385,0.0,0.18533912301063538,0.18533912301063538
4376,0,0.0,-0.009422779083251953,0.009422779083251953,0.0,0.10330715775489807,0.10330715775489807
4377,1,0.0,-0.025403201580047607,0.025403201580047607,0.0,0.07886453717947006,0.07886453717947006
4378,1,0.0,-0.03060891479253769,0.03060891479253769,0.0,0.0893741026520729,0.0893741026520729
4379,0,0.0,-0.019549131393432617,0.019549131393432617,0.0,0.18056493997573853,0.18056493997573853
4380,1,0.0,0.0630921721458435,0.0630921721458435,1.0,0.43014347553253174,0.5698565244674683
4381,0,0.0,0.0035936906933784485,0.0035936906933784485,0.0,0.08315252512693405,0.08315252512693405
4382,0,0.0,-0.005983784794807434,0.005983784794807434,0.0,0.21671083569526672,0.21671083569526672
4383,0,0.0,-0.08610895276069641,0.08610895276069641,1.0,0.3665420413017273,0.6334579586982727
4384,0,0.0,0.025770574808120728,0.025770574808120728,1.0,0.3486874997615814,0.6513124704360962
4385,0,0.0,0.047822922468185425,0.047822922468185425,1.0,0.3153606057167053,0.6846393942832947
4386,1,0.0,-0.016735225915908813,0.016735225915908813,0.0,0.06982014328241348,0.06982014328241348
4387,1,0.0,0.008093945682048798,0.008093945682048798,0.0,0.10262893885374069,0.10262893885374069
4388,0,0.0,-0.022199854254722595,0.022199854254722595,0.0,0.17840994894504547,0.17840994894504547
4389,1,0.0,-0.03563638776540756,0.03563638776540756,0.0,0.11431048065423965,0.11431048065423965
4390,1,0.0,-0.026408441364765167,0.026408441364765167,0.0,0.06315495818853378,0.06315495818853378
4391,0,0.0,-0.02621355652809143,0.02621355652809143,0.0,0.08913608640432358,0.08913608640432358
4392,0,0.0,-0.013491518795490265,0.013491518795490265,0.0,0.08995530009269714,0.08995530009269714
4393,0,0.0,-0.008557841181755066,0.008557841181755066,0.0,0.08662740886211395,0.08662740886211395
4394,1,0.0,-0.017462342977523804,0.017462342977523804,0.0,0.06938635557889938,0.06938635557889938
4395,0,-1.0,-0.01976928859949112,0.9802306890487671,1.0,0.09458547830581665,0.9054145216941833
4396,0,0.0,-0.03562607616186142,0.03562607616186142,0.0,0.1426433026790619,0.1426433026790619
4397,1,-1.0,-0.08035367727279663,0.9196463227272034,0.0,0.13656383752822876,0.13656383752822876
4398,1,0.0,-0.014621652662754059,0.014621652662754059,0.0,0.0692065879702568,0.0692065879702568
4399,0,0.0,-0.018560968339443207,0.018560968339443207,0.0,0.12297885119915009,0.12297885119915009
4400,0,0.0,-0.07575315237045288,0.07575315237045288,1.0,0.2422306388616562,0.7577693462371826
4401,1,0.0,0.07509464025497437,0.07509464025497437,0.0,0.3267175257205963,0.3267175257205963
4402,0,0.0,0.020305603742599487,0.020305603742599487,1.0,0.16631920635700226,0.8336808085441589
4403,0,0.0,0.02484878897666931,0.02484878897666931,1.0,0.3403128981590271,0.6596871018409729
4404,0,0.0,-0.014414876699447632,0.014414876699447632,0.0,0.08334633708000183,0.08334633708000183
4405,1,0.0,-0.022601470351219177,0.022601470351219177,0.0,0.2296682447195053,0.2296682447195053
4406,0,-1.0,-0.045979611575603485,0.9540203809738159,1.0,0.15310128033161163,0.8468987345695496
4407,0,0.0,-0.011259973049163818,0.011259973049163818,0.0,0.09084314107894897,0.09084314107894897
4408,0,0.0,-0.023883871734142303,0.023883871734142303,0.0,0.09000615030527115,0.09000615030527115
4409,0,0.0,-0.0017496570944786072,0.0017496570944786072,0.0,0.09555666148662567,0.09555666148662567
4410,1,0.0,-0.021701790392398834,0.021701790392398834,0.0,0.09901369363069534,0.09901369363069534
4411,0,0.0,-0.03774303197860718,0.03774303197860718,1.0,0.2749430239200592,0.7250570058822632
4412,0,0.0,-0.041490569710731506,0.041490569710731506,0.0,0.10406562685966492,0.10406562685966492
4413,1,0.0,-0.026756390929222107,0.026756390929222107,0.0,0.20665039122104645,0.20665039122104645
4414,0,0.0,-0.04203483462333679,0.04203483462333679,0.0,0.11513494700193405,0.11513494700193405
4415,0,0.0,-0.025674588978290558,0.025674588978290558,0.0,0.11893020570278168,0.11893020570278168
4416,1,0.0,-0.0519556924700737,0.0519556924700737,0.0,0.033683836460113525,0.033683836460113525
4417,0,0.0,0.03334909677505493,0.03334909677505493,1.0,0.319648802280426,0.680351197719574
4418,1,0.0,-0.014715053141117096,0.014715053141117096,0.0,0.07160434126853943,0.07160434126853943
4419,1,0.0,-0.014641202986240387,0.014641202986240387,0.0,0.09841371327638626,0.09841371327638626
4420,1,0.0,-0.005573093891143799,0.005573093891143799,1.0,0.29713529348373413,0.7028647065162659
4421,1,0.0,-0.024379052221775055,0.024379052221775055,0.0,0.07292687892913818,0.07292687892913818
4422,0,0.0,0.07493376731872559,0.07493376731872559,1.0,0.2888295650482178,0.7111704349517822
4423,0,0.0,-0.03845692425966263,0.03845692425966263,0.0,0.11667729169130325,0.11667729169130325
4424,1,-1.0,-0.014275841414928436,0.985724151134491,0.0,0.08660358190536499,0.08660358190536499
4425,1,0.0,0.2015199512243271,0.2015199512243271,1.0,0.4035121202468872,0.5964878797531128
4426,0,0.0,-0.003590196371078491,0.003590196371078491,0.0,0.08215317875146866,0.08215317875146866
4427,1,0.0,-0.013323277235031128,0.013323277235031128,0.0,0.0679779052734375,0.0679779052734375
4428,0,0.0,-0.01122795045375824,0.01122795045375824,0.0,0.08353711664676666,0.08353711664676666
4429,1,0.0,-0.013816989958286285,0.013816989958286285,0.0,0.0743650421500206,0.0743650421500206
4430,1,1.0,-0.007652148604393005,1.0076521635055542,1.0,0.09146162122488022,0.9085384011268616
4431,0,0.0,-0.014945723116397858,0.014945723116397858,0.0,0.08945295214653015,0.08945295214653015
4432,1,0.0,-0.012945696711540222,0.012945696711540222,0.0,0.07511615753173828,0.07511615753173828
4433,0,0.0,-0.010800577700138092,0.010800577700138092,0.0,0.08459720015525818,0.08459720015525818
4434,1,1.0,-0.00554434210062027,1.0055443048477173,1.0,0.07915353775024414,0.9208464622497559
4435,0,0.0,-0.018720030784606934,0.018720030784606934,1.0,0.3740936815738678,0.6259063482284546
4436,1,0.0,-0.02223290503025055,0.02223290503025055,0.0,0.06874290853738785,0.06874290853738785
4437,0,0.0,-0.015873700380325317,0.015873700380325317,0.0,0.1223730519413948,0.1223730519413948
4438,1,0.0,-0.02249807119369507,0.02249807119369507,0.0,0.08079588413238525,0.08079588413238525
4439,0,0.0,-0.06655910611152649,0.06655910611152649,0.0,0.14082284271717072,0.14082284271717072
4440,1,0.0,-0.016328267753124237,0.016328267753124237,0.0,0.09530338644981384,0.09530338644981384
4441,0,0.0,-0.00012490153312683105,0.00012490153312683105,0.0,0.12794500589370728,0.12794500589370728
4442,1,0.0,-0.01738746464252472,0.01738746464252472,0.0,0.07022678852081299,0.07022678852081299
4443,1,0.0,-0.029752351343631744,0.029752351343631744,0.0,0.06438301503658295,0.06438301503658295
4444,0,0.0,-0.01525793969631195,0.01525793969631195,0.0,0.08585042506456375,0.08585042506456375
4445,0,0.0,0.002373717725276947,0.002373717725276947,0.0,0.09843838214874268,0.09843838214874268
4446,0,0.0,-0.02958160638809204,0.02958160638809204,0.0,0.09216323494911194,0.09216323494911194
4447,0,0.0,0.02051490545272827,0.02051490545272827,0.0,0.2329789102077484,0.2329789102077484
4448,0,0.0,-0.01933402568101883,0.01933402568101883,0.0,0.11737246066331863,0.11737246066331863
4449,1,0.0,-0.05024708807468414,0.05024708807468414,0.0,0.08547446131706238,0.08547446131706238
4450,1,0.0,-0.0026234835386276245,0.0026234835386276245,0.0,0.08285944163799286,0.08285944163799286
4451,0,0.0,-0.005795761942863464,0.005795761942863464,0.0,0.09142699092626572,0.09142699092626572
4452,1,0.0,-0.03041449934244156,0.03041449934244156,0.0,0.0650419220328331,0.0650419220328331
4453,1,0.0,-0.01749933511018753,0.01749933511018753,0.0,0.07130245864391327,0.07130245864391327
4454,0,0.0,-0.016035020351409912,0.016035020351409912,0.0,0.08695100247859955,0.08695100247859955
4455,1,0.0,-0.014750532805919647,0.014750532805919647,0.0,0.09774457663297653,0.09774457663297653
4456,1,0.0,-0.0026167407631874084,0.0026167407631874084,0.0,0.09347593039274216,0.09347593039274216
4457,0,0.0,-0.012775413691997528,0.012775413691997528,0.0,0.09126323461532593,0.09126323461532593
4458,0,0.0,-0.014571309089660645,0.014571309089660645,0.0,0.1196967139840126,0.1196967139840126
4459,0,-1.0,-0.013938821852207184,0.986061155796051,1.0,0.13061346113681793,0.8693865537643433
4460,0,-1.0,-0.14629578590393066,0.8537042140960693,1.0,0.4226543605327606,0.577345609664917
4461,1,0.0,-0.02861025184392929,0.02861025184392929,0.0,0.0619373619556427,0.0619373619556427
4462,1,0.0,-0.014880776405334473,0.014880776405334473,0.0,0.0750095322728157,0.0750095322728157
4463,1,0.0,-0.019105613231658936,0.019105613231658936,0.0,0.07505252212285995,0.07505252212285995
4464,0,0.0,-0.019807234406471252,0.019807234406471252,0.0,0.09466541558504105,0.09466541558504105
4465,0,0.0,-0.0026197880506515503,0.0026197880506515503,0.0,0.08175933361053467,0.08175933361053467
4466,1,0.0,-0.016734294593334198,0.016734294593334198,0.0,0.06538715958595276,0.06538715958595276
4467,0,0.0,0.002755403518676758,0.002755403518676758,0.0,0.08874146640300751,0.08874146640300751
4468,0,0.0,-0.010975614190101624,0.010975614190101624,0.0,0.08887361735105515,0.08887361735105515
4469,0,0.0,-0.015426434576511383,0.015426434576511383,0.0,0.08162672817707062,0.08162672817707062
4470,0,0.0,-0.016764231026172638,0.016764231026172638,0.0,0.0997515395283699,0.0997515395283699
4471,1,0.0,-0.015356659889221191,0.015356659889221191,0.0,0.07611894607543945,0.07611894607543945
4472,0,0.0,-0.0361945778131485,0.0361945778131485,0.0,0.11917326599359512,0.11917326599359512
4473,0,0.0,-0.03077654168009758,0.03077654168009758,0.0,0.08713851869106293,0.08713851869106293
4474,1,0.0,-0.026168040931224823,0.026168040931224823,0.0,0.054102927446365356,0.054102927446365356
4475,0,0.0,-0.025310251861810684,0.025310251861810684,0.0,0.0833582803606987,0.0833582803606987
4476,1,0.0,-0.017311200499534607,0.017311200499534607,0.0,0.07467053085565567,0.07467053085565567
4477,1,1.0,-0.0029735714197158813,1.0029735565185547,1.0,0.11228317022323608,0.8877168297767639
4478,1,0.0,-0.020026206970214844,0.020026206970214844,0.0,0.07055588811635971,0.07055588811635971
4479,0,0.0,-0.04507379233837128,0.04507379233837128,0.0,0.1368836611509323,0.1368836611509323
4480,1,0.0,-0.0013829022645950317,0.0013829022645950317,0.0,0.09965969622135162,0.09965969622135162
4481,1,0.0,-0.016448751091957092,0.016448751091957092,0.0,0.08488161116838455,0.08488161116838455
4482,0,0.0,-0.02901146560907364,0.02901146560907364,0.0,0.08929052203893661,0.08929052203893661
4483,0,0.0,-0.0010011419653892517,0.0010011419653892517,0.0,0.05845842510461807,0.05845842510461807
4484,0,0.0,-0.06420421600341797,0.06420421600341797,1.0,0.4476321041584015,0.5523679256439209
4485,1,0.0,-0.0268167182803154,0.0268167182803154,0.0,0.061238810420036316,0.061238810420036316
4486,1,0.0,-0.017922915518283844,0.017922915518283844,0.0,0.07206180691719055,0.07206180691719055
4487,1,-1.0,-0.059922151267528534,0.9400778412818909,0.0,0.10727249830961227,0.10727249830961227
4488,0,0.0,-0.024152077734470367,0.024152077734470367,0.0,0.14556096494197845,0.14556096494197845
4489,1,-1.0,-0.02717704325914383,0.9728229641914368,0.0,0.06948023289442062,0.06948023289442062
4490,1,0.0,-0.0224091038107872,0.0224091038107872,0.0,0.0961090698838234,0.0961090698838234
4491,0,0.0,-0.006835043430328369,0.006835043430328369,0.0,0.08685667812824249,0.08685667812824249
4492,0,0.0,-0.013376034796237946,0.013376034796237946,0.0,0.11061590909957886,0.11061590909957886
4493,0,0.0,0.09981860220432281,0.09981860220432281,1.0,0.17049340903759003,0.8295065760612488
4494,0,0.0,-0.02215759828686714,0.02215759828686714,0.0,0.08287600427865982,0.08287600427865982
4495,1,0.0,-0.021523460745811462,0.021523460745811462,0.0,0.06886495649814606,0.06886495649814606
4496,0,0.0,-0.024382319301366806,0.024382319301366806,0.0,0.08434354513883591,0.08434354513883591
4497,1,0.0,-0.03926900029182434,0.03926900029182434,0.0,0.08676053583621979,0.08676053583621979
4498,0,0.0,-0.022816911339759827,0.022816911339759827,0.0,0.10085529088973999,0.10085529088973999
4499,1,1.0,-0.04383758455514908,1.043837547302246,1.0,0.11649363487958908,0.8835063576698303
4500,1,0.0,-0.029495205730199814,0.029495205730199814,0.0,0.060758497565984726,0.060758497565984726
4501,1,-1.0,0.004977047443389893,1.0049769878387451,0.0,0.16683153808116913,0.16683153808116913
4502,1,0.0,-0.03819921612739563,0.03819921612739563,1.0,0.34454214572906494,0.6554578542709351
4503,1,0.0,-0.03488379716873169,0.03488379716873169,0.0,0.07224631309509277,0.07224631309509277
4504,1,0.0,-0.01384645700454712,0.01384645700454712,0.0,0.0850168839097023,0.0850168839097023
4505,1,0.0,-0.037832193076610565,0.037832193076610565,0.0,0.09369692951440811,0.09369692951440811
4506,1,0.0,-0.03436075150966644,0.03436075150966644,0.0,0.07225660234689713,0.07225660234689713
4507,1,0.0,-0.017978839576244354,0.017978839576244354,0.0,0.07187154144048691,0.07187154144048691
4508,1,0.0,-0.05304005742073059,0.05304005742073059,0.0,0.2672874331474304,0.2672874331474304
